timestamp,co2_ppm
2016-12-01 16:26:19.955334,2887.420931294367
2016-12-01 16:26:34.120639,2887.420931294367
2016-12-01 16:26:35.648327,2887.420931294367
2016-12-01 16:26:39.704398,2887.420931294367
2016-12-01 16:26:41.231900,2887.420931294367
2016-12-01 16:26:47.814372,353.2835148935872
2016-12-01 16:26:54.398165,2752.3575396885512
2016-12-01 16:26:58.454092,2887.420931294367
2016-12-01 16:27:02.509720,353.2835148935872
2016-12-01 16:27:04.037510,2887.420931294367
2016-12-01 16:27:05.565151,3319.673145193201
2016-12-01 16:27:12.593594,3026.9396885289466
2016-12-01 16:27:17.719444,2887.420931294367
2016-12-01 16:27:24.302373,2887.420931294367
2016-12-01 16:27:25.829845,3026.9396885289466
2016-12-01 16:27:27.358061,3026.9396885289466
2016-12-01 16:27:28.885519,3026.9396885289466
2016-12-01 16:27:32.940367,3026.9396885289466
2016-12-01 16:27:34.467836,3473.0543850274503
2016-12-01 16:27:46.107564,3473.0543850274503
2016-12-01 16:27:57.748156,3473.0543850274503
2016-12-01 16:27:59.276536,3473.0543850274503
2016-12-01 16:28:00.804718,3319.673145193201
2016-12-01 16:28:07.387135,3319.673145193201
2016-12-01 16:28:16.500293,3319.673145193201
2016-12-01 16:28:20.557882,2887.420931294367
2016-12-01 16:28:24.613357,3319.673145193201
2016-12-01 16:28:26.141601,3319.673145193201
2016-12-01 16:28:27.670658,3473.0543850274503
2016-12-01 16:28:29.199654,3319.673145193201
2016-12-01 16:28:30.728753,3473.0543850274503
2016-12-01 16:28:37.314019,2887.420931294367
2016-12-01 16:28:43.894874,2752.3575396885512
2016-12-01 16:28:47.949915,2887.420931294367
2016-12-01 16:28:54.532179,2752.3575396885512
2016-12-01 16:28:56.060016,2887.420931294367
2016-12-01 16:29:00.115124,2887.420931294367
2016-12-01 16:29:09.225210,2887.420931294367
2016-12-01 16:29:10.752644,3026.9396885289466
2016-12-01 16:29:15.461899,3319.673145193201
2016-12-01 16:29:16.990736,3319.673145193201
2016-12-01 16:29:21.047005,2887.420931294367
2016-12-01 16:29:25.103059,3319.673145193201
2016-12-01 16:29:29.160017,3473.0543850274503
2016-12-01 16:29:30.708873,3319.673145193201
2016-12-01 16:29:32.238057,3319.673145193201
2016-12-01 16:29:33.767111,2752.3575396885512
2016-12-01 16:29:42.877920,3319.673145193201
2016-12-01 16:29:46.933979,2887.420931294367
2016-12-01 16:29:48.461542,2887.420931294367
2016-12-01 16:29:55.043650,2752.3575396885512
2016-12-01 16:29:56.571127,353.2835148935872
2016-12-01 16:30:00.626578,3319.673145193201
2016-12-01 16:30:07.211456,2887.420931294367
2016-12-01 16:30:16.322435,3026.9396885289466
2016-12-01 16:30:28.205339,3026.9396885289466
2016-12-01 16:30:29.732643,3473.0543850274503
2016-12-01 16:30:31.260519,2887.420931294367
2016-12-01 16:30:32.788053,2887.420931294367
2016-12-01 16:30:36.842517,2752.3575396885512
2016-12-01 16:30:38.417467,2752.3575396885512
2016-12-01 16:30:39.945157,2887.420931294367
2016-12-01 16:30:41.474235,4313.496247117467
2016-12-01 16:30:43.001798,3794.267179539431
2016-12-01 16:30:47.593145,2887.420931294367
2016-12-01 16:30:54.176006,3473.0543850274503
2016-12-01 16:31:02.887714,2887.420931294367
2016-12-01 16:31:06.943245,3319.673145193201
2016-12-01 16:31:09.316160,2887.420931294367
2016-12-01 16:31:14.822624,3026.9396885289466
2016-12-01 16:31:28.989088,3170.996111779217
2016-12-01 16:31:30.516572,3473.0543850274503
2016-12-01 16:31:37.107204,3631.2240879837423
2016-12-01 16:31:45.405117,3631.2240879837423
2016-12-01 16:31:48.244456,3473.0543850274503
2016-12-01 16:31:49.773412,3319.673145193201
2016-12-01 16:32:26.690053,2887.420931294367
2016-12-01 16:32:33.274943,2887.420931294367
2016-12-01 16:32:34.802460,3026.9396885289466
2016-12-01 16:32:46.441129,2887.420931294367
2016-12-01 16:32:47.968641,2887.420931294367
2016-12-01 16:32:54.550848,3473.0543850274503
2016-12-01 16:32:58.608175,3473.0543850274503
2016-12-01 16:33:00.137417,3026.9396885289466
2016-12-01 16:33:04.197383,3473.0543850274503
2016-12-01 16:33:11.056462,2887.420931294367
2016-12-01 16:33:12.584145,2887.420931294367
2016-12-01 16:33:14.111745,3026.9396885289466
2016-12-01 16:33:15.639825,2887.420931294367
2016-12-01 16:33:17.168004,2887.420931294367
2016-12-01 16:33:18.695601,2887.420931294367
2016-12-01 16:33:22.750416,2887.420931294367
2016-12-01 16:33:24.277808,2887.420931294367
2016-12-01 16:33:25.805502,3319.673145193201
2016-12-01 16:33:27.334412,3026.9396885289466
2016-12-01 16:33:28.861985,2887.420931294367
2016-12-01 16:33:32.916698,2887.420931294367
2016-12-01 16:33:34.444773,3473.0543850274503
2016-12-01 16:33:38.504552,2887.420931294367
2016-12-01 16:33:40.032126,387.94245433509906
2016-12-01 16:33:44.088672,2887.420931294367
2016-12-01 16:33:45.616323,3319.673145193201
2016-12-01 16:33:47.145370,3319.673145193201
2016-12-01 16:33:51.202698,3473.0543850274503
2016-12-01 16:33:52.732265,2887.420931294367
2016-12-01 16:33:54.259857,2887.420931294367
2016-12-01 16:34:03.381245,3026.9396885289466
2016-12-01 16:34:07.436343,2887.420931294367
2016-12-01 16:34:08.963885,3026.9396885289466
2016-12-01 16:34:10.491599,3473.0543850274503
2016-12-01 16:34:12.021417,3319.673145193201
2016-12-01 16:34:13.550525,2887.420931294367
2016-12-01 16:34:15.078191,3026.9396885289466
2016-12-01 16:34:19.133994,2887.420931294367
2016-12-01 16:34:28.245325,3319.673145193201
2016-12-01 16:34:32.301933,3319.673145193201
2016-12-01 16:34:36.359181,2887.420931294367
2016-12-01 16:34:40.415008,3319.673145193201
2016-12-01 16:34:44.472312,3473.0543850274503
2016-12-01 16:34:46.001387,3319.673145193201
2016-12-01 16:35:02.757815,3473.0543850274503
2016-12-01 16:35:16.929982,3026.9396885289466
2016-12-01 16:35:23.513069,3026.9396885289466
2016-12-01 16:35:27.646135,3026.9396885289466
2016-12-01 16:35:29.173553,3473.0543850274503
2016-12-01 16:35:34.404575,2887.420931294367
2016-12-01 16:35:38.481468,3026.9396885289466
2016-12-01 16:35:40.009172,3319.673145193201
2016-12-01 16:35:46.593738,2887.420931294367
2016-12-01 16:35:53.175437,3026.9396885289466
2016-12-01 16:35:59.757807,2887.420931294367
2016-12-01 16:36:13.923110,2887.420931294367
2016-12-01 16:36:20.506185,2752.3575396885512
2016-12-01 16:36:32.147148,2887.420931294367
2016-12-01 16:36:38.729424,2887.420931294367
2016-12-01 16:36:40.257303,3319.673145193201
2016-12-01 16:36:56.953411,2887.420931294367
2016-12-01 16:37:03.535755,3319.673145193201
2016-12-01 16:37:07.592297,3319.673145193201
2016-12-01 16:37:09.121523,3319.673145193201
2016-12-01 16:37:10.650685,2887.420931294367
2016-12-01 16:37:14.705488,2887.420931294367
2016-12-01 16:37:18.760358,2887.420931294367
2016-12-01 16:37:20.287921,2887.420931294367
2016-12-01 16:37:26.871952,3170.996111779217
2016-12-01 16:37:42.721855,3170.996111779217
2016-12-01 16:37:44.320837,3319.673145193201
2016-12-01 16:37:50.905289,3319.673145193201
2016-12-01 16:37:52.434257,3319.673145193201
2016-12-01 16:37:56.491670,2887.420931294367
2016-12-01 16:37:58.020231,3319.673145193201
2016-12-01 16:38:02.076528,3319.673145193201
2016-12-01 16:38:03.605562,3631.2240879837423
2016-12-01 16:38:12.718941,3473.0543850274503
2016-12-01 16:38:16.776045,3026.9396885289466
2016-12-01 16:38:18.304366,3170.996111779217
2016-12-01 16:38:40.088045,3473.0543850274503
2016-12-01 16:38:41.628213,3026.9396885289466
2016-12-01 16:38:43.155991,3319.673145193201
2016-12-01 16:38:57.323508,2887.420931294367
2016-12-01 16:38:58.851414,387.94245433509906
2016-12-01 16:39:02.907436,2887.420931294367
2016-12-01 16:39:04.435716,3170.996111779217
2016-12-01 16:39:22.385958,3631.2240879837423
2016-12-01 16:39:31.530678,3026.9396885289466
2016-12-01 16:39:38.113703,3170.996111779217
2016-12-01 16:39:44.696012,2887.420931294367
2016-12-01 16:39:48.752294,3026.9396885289466
2016-12-01 16:39:50.279911,3473.0543850274503
2016-12-01 16:39:56.866186,3631.2240879837423
2016-12-01 16:40:00.927983,3631.2240879837423
2016-12-01 16:40:12.578669,3026.9396885289466
2016-12-01 16:40:14.106420,3026.9396885289466
2016-12-01 16:40:18.161451,3473.0543850274503
2016-12-01 16:40:22.218592,3631.2240879837423
2016-12-01 16:40:26.306352,3473.0543850274503
2016-12-01 16:40:27.835344,3319.673145193201
2016-12-01 16:40:36.241748,2887.420931294367
2016-12-01 16:40:37.784080,3026.9396885289466
2016-12-01 16:40:46.892887,3026.9396885289466
2016-12-01 16:40:48.420418,3026.9396885289466
2016-12-01 16:40:49.948065,3794.267179539431
2016-12-01 16:40:54.005705,3631.2240879837423
2016-12-01 16:40:55.535191,3631.2240879837423
2016-12-01 16:40:59.592777,3631.2240879837423
2016-12-01 16:41:01.121624,3473.0543850274503
2016-12-01 16:41:02.651521,3026.9396885289466
2016-12-01 16:41:04.179923,3631.2240879837423
2016-12-01 16:41:08.236370,3473.0543850274503
2016-12-01 16:41:09.765425,3473.0543850274503
2016-12-01 16:41:13.822822,3473.0543850274503
2016-12-01 16:41:15.352043,3026.9396885289466
2016-12-01 16:41:19.408450,3473.0543850274503
2016-12-01 16:41:20.937140,3170.996111779217
2016-12-01 16:41:22.465670,3473.0543850274503
2016-12-01 16:41:26.522322,3631.2240879837423
2016-12-01 16:41:30.579980,3631.2240879837423
2016-12-01 16:41:34.637861,3473.0543850274503
2016-12-01 16:41:36.167073,3631.2240879837423
2016-12-01 16:41:40.224687,3631.2240879837423
2016-12-01 16:41:44.282354,3631.2240879837423
2016-12-01 16:41:45.811899,3631.2240879837423
2016-12-01 16:41:49.869618,3631.2240879837423
2016-12-01 16:41:51.398958,3473.0543850274503
2016-12-01 16:41:52.928344,3631.2240879837423
2016-12-01 16:41:54.457664,3631.2240879837423
2016-12-01 16:41:58.517033,3026.9396885289466
2016-12-01 16:42:05.101084,3473.0543850274503
2016-12-01 16:42:06.630267,3026.9396885289466
2016-12-01 16:42:08.157805,3473.0543850274503
2016-12-01 16:42:14.742572,3473.0543850274503
2016-12-01 16:42:18.800263,3473.0543850274503
2016-12-01 16:42:22.857757,3473.0543850274503
2016-12-01 16:42:24.386717,3473.0543850274503
2016-12-01 16:42:25.915663,3026.9396885289466
2016-12-01 16:42:27.443187,3319.673145193201
2016-12-01 16:42:31.499669,3473.0543850274503
2016-12-01 16:42:33.028793,3473.0543850274503
2016-12-01 16:42:34.557846,3473.0543850274503
2016-12-01 16:42:41.143257,3473.0543850274503
2016-12-01 16:42:42.672736,3319.673145193201
2016-12-01 16:42:44.201992,3319.673145193201
2016-12-01 16:42:45.731133,3473.0543850274503
2016-12-01 16:42:47.260399,3319.673145193201
2016-12-01 16:42:48.789574,3473.0543850274503
2016-12-01 16:42:52.846894,3473.0543850274503
2016-12-01 16:42:56.904230,3026.9396885289466
2016-12-01 16:42:58.432069,3473.0543850274503
2016-12-01 16:43:02.488641,3473.0543850274503
2016-12-01 16:43:06.545248,3473.0543850274503
2016-12-01 16:43:10.602589,3473.0543850274503
2016-12-01 16:43:12.131905,3026.9396885289466
2016-12-01 16:43:13.660999,3026.9396885289466
2016-12-01 16:43:15.188435,3631.2240879837423
2016-12-01 16:43:19.245747,3026.9396885289466
2016-12-01 16:43:23.301500,3026.9396885289466
2016-12-01 16:43:24.828942,3473.0543850274503
2016-12-01 16:43:26.357434,3026.9396885289466
2016-12-01 16:43:30.412266,3473.0543850274503
2016-12-01 16:43:34.469530,3473.0543850274503
2016-12-01 16:43:35.999108,3473.0543850274503
2016-12-01 16:43:37.528525,3473.0543850274503
2016-12-01 16:43:39.058023,3473.0543850274503
2016-12-01 16:43:40.587336,3026.9396885289466
2016-12-01 16:43:44.642333,3473.0543850274503
2016-12-01 16:43:51.229569,3794.267179539431
2016-12-01 16:43:52.785207,3473.0543850274503
2016-12-01 16:43:56.842659,3473.0543850274503
2016-12-01 16:44:00.900299,3026.9396885289466
2016-12-01 16:44:04.955455,3473.0543850274503
2016-12-01 16:44:09.012694,3319.673145193201
2016-12-01 16:44:10.563972,3473.0543850274503
2016-12-01 16:44:27.261799,3473.0543850274503
2016-12-01 16:44:28.791082,3473.0543850274503
2016-12-01 16:44:30.320225,3319.673145193201
2016-12-01 16:44:41.962706,3473.0543850274503
2016-12-01 16:44:43.491828,3026.9396885289466
2016-12-01 16:44:47.546911,3794.267179539431
2016-12-01 16:44:56.659355,2887.420931294367
2016-12-01 16:45:05.773873,3473.0543850274503
2016-12-01 16:45:12.358808,3026.9396885289466
2016-12-01 16:45:13.886473,3473.0543850274503
2016-12-01 16:45:17.942989,3026.9396885289466
2016-12-01 16:45:19.470492,3026.9396885289466
2016-12-01 16:45:23.549003,3170.996111779217
2016-12-01 16:45:25.076775,3631.2240879837423
2016-12-01 16:45:34.190225,3473.0543850274503
2016-12-01 16:45:35.719551,3962.269262275608
2016-12-01 16:45:39.803623,3319.673145193201
2016-12-01 16:45:43.860017,3473.0543850274503
2016-12-01 16:45:45.387532,4135.316624207021
2016-12-01 16:45:46.916621,3962.269262275608
2016-12-01 16:45:48.445551,3473.0543850274503
2016-12-01 16:45:52.502378,3962.269262275608
2016-12-01 16:45:56.586018,3319.673145193201
2016-12-01 16:46:00.641461,3962.269262275608
2016-12-01 16:46:13.330657,3794.267179539431
2016-12-01 16:46:14.859657,3794.267179539431
2016-12-01 16:46:16.388790,3170.996111779217
2016-12-01 16:46:20.445082,3170.996111779217
2016-12-01 16:46:26.851609,3962.269262275608
2016-12-01 16:46:30.911100,3631.2240879837423
2016-12-01 16:46:32.440308,3794.267179539431
2016-12-01 16:46:36.497700,3631.2240879837423
2016-12-01 16:46:40.554948,3631.2240879837423
2016-12-01 16:46:47.141098,3631.2240879837423
2016-12-01 16:46:48.669952,3631.2240879837423
2016-12-01 16:46:50.199082,3631.2240879837423
2016-12-01 16:46:54.256480,3631.2240879837423
2016-12-01 16:46:55.785401,3962.269262275608
2016-12-01 16:46:59.866822,3631.2240879837423
2016-12-01 16:47:03.924308,3319.673145193201
2016-12-01 16:47:05.452574,3631.2240879837423
2016-12-01 16:47:06.981732,3631.2240879837423
2016-12-01 16:47:11.039183,3319.673145193201
2016-12-01 16:47:12.566927,3319.673145193201
2016-12-01 16:47:14.094439,3170.996111779217
2016-12-01 16:47:15.622300,3631.2240879837423
2016-12-01 16:47:17.151253,3631.2240879837423
2016-12-01 16:47:21.234536,3631.2240879837423
2016-12-01 16:47:22.763490,3794.267179539431
2016-12-01 16:47:26.822294,3170.996111779217
2016-12-01 16:47:28.349771,3319.673145193201
2016-12-01 16:47:29.877355,3794.267179539431
2016-12-01 16:47:36.468962,3631.2240879837423
2016-12-01 16:47:37.998510,3631.2240879837423
2016-12-01 16:47:47.112226,3631.2240879837423
2016-12-01 16:47:51.170033,3473.0543850274503
2016-12-01 16:47:55.416794,3631.2240879837423
2016-12-01 16:47:56.946072,3631.2240879837423
2016-12-01 16:47:58.475121,3170.996111779217
2016-12-01 16:48:02.530548,3794.267179539431
2016-12-01 16:48:19.232895,3631.2240879837423
2016-12-01 16:48:20.762124,3631.2240879837423
2016-12-01 16:48:24.819497,3631.2240879837423
2016-12-01 16:48:26.348483,3631.2240879837423
2016-12-01 16:48:27.877440,3794.267179539431
2016-12-01 16:48:29.406537,3631.2240879837423
2016-12-01 16:48:33.461533,3962.269262275608
2016-12-01 16:48:34.990471,3631.2240879837423
2016-12-01 16:48:36.521661,3631.2240879837423
2016-12-01 16:48:38.050826,3170.996111779217
2016-12-01 16:48:39.579111,3631.2240879837423
2016-12-01 16:48:41.107669,3319.673145193201
2016-12-01 16:48:47.691319,3319.673145193201
2016-12-01 16:48:49.218902,3170.996111779217
2016-12-01 16:48:50.746435,3319.673145193201
2016-12-01 16:48:54.802149,3631.2240879837423
2016-12-01 16:48:56.330493,3631.2240879837423
2016-12-01 16:48:57.859479,3631.2240879837423
2016-12-01 16:48:59.388679,3170.996111779217
2016-12-01 16:49:03.444990,3473.0543850274503
2016-12-01 16:49:07.501286,3631.2240879837423
2016-12-01 16:49:09.032063,3473.0543850274503
2016-12-01 16:49:10.561451,3631.2240879837423
2016-12-01 16:49:19.674705,3170.996111779217
2016-12-01 16:49:23.730053,3170.996111779217
2016-12-01 16:49:25.257630,3319.673145193201
2016-12-01 16:49:29.313354,3170.996111779217
2016-12-01 16:49:30.840980,3631.2240879837423
2016-12-01 16:49:32.369698,3170.996111779217
2016-12-01 16:49:33.897995,3170.996111779217
2016-12-01 16:49:35.425187,3170.996111779217
2016-12-01 16:49:39.480534,3170.996111779217
2016-12-01 16:49:43.535917,3170.996111779217
2016-12-01 16:49:45.063237,3631.2240879837423
2016-12-01 16:49:46.592311,3631.2240879837423
2016-12-01 16:49:48.120233,3170.996111779217
2016-12-01 16:49:49.648040,3631.2240879837423
2016-12-01 16:49:51.176031,3631.2240879837423
2016-12-01 16:49:52.704929,3631.2240879837423
2016-12-01 16:49:54.233822,3794.267179539431
2016-12-01 16:49:56.083612,3631.2240879837423
2016-12-01 16:50:00.139319,3319.673145193201
2016-12-01 16:50:11.786830,3170.996111779217
2016-12-01 16:50:13.313968,3026.9396885289466
2016-12-01 16:50:14.842237,3631.2240879837423
2016-12-01 16:50:21.427055,3631.2240879837423
2016-12-01 16:50:28.011989,3473.0543850274503
2016-12-01 16:50:34.597293,3631.2240879837423
2016-12-01 16:50:38.658098,3473.0543850274503
2016-12-01 16:50:40.187041,3631.2240879837423
2016-12-01 16:50:44.249539,3473.0543850274503
2016-12-01 16:50:45.778558,3026.9396885289466
2016-12-01 16:50:47.306008,3026.9396885289466
2016-12-01 16:50:48.833618,3473.0543850274503
2016-12-01 16:50:52.889943,3631.2240879837423
2016-12-01 16:50:54.419004,3631.2240879837423
2016-12-01 16:50:55.948374,3631.2240879837423
2016-12-01 16:50:57.477507,3631.2240879837423
2016-12-01 16:51:01.534817,3473.0543850274503
2016-12-01 16:51:03.064268,3631.2240879837423
2016-12-01 16:51:07.120271,3631.2240879837423
2016-12-01 16:51:08.649280,3631.2240879837423
2016-12-01 16:51:17.762871,3631.2240879837423
2016-12-01 16:51:19.292097,3794.267179539431
2016-12-01 16:51:23.653208,3631.2240879837423
2016-12-01 16:51:27.710599,3319.673145193201
2016-12-01 16:51:34.294526,3319.673145193201
2016-12-01 16:51:35.822025,3319.673145193201
2016-12-01 16:51:37.349571,3319.673145193201
2016-12-01 16:51:38.876994,3319.673145193201
2016-12-01 16:51:40.404639,3794.267179539431
2016-12-01 16:51:46.990220,3794.267179539431
2016-12-01 16:51:48.519288,3631.2240879837423
2016-12-01 16:51:52.576820,3962.269262275608
2016-12-01 16:52:08.135160,3319.673145193201
2016-12-01 16:52:14.718954,3962.269262275608
2016-12-01 16:52:26.361516,3319.673145193201
2016-12-01 16:52:30.417159,3962.269262275608
2016-12-01 16:52:36.393090,3794.267179539431
2016-12-01 16:52:40.450471,3631.2240879837423
2016-12-01 16:52:44.507857,3794.267179539431
2016-12-01 16:52:46.037211,3962.269262275608
2016-12-01 16:53:02.760815,3319.673145193201
2016-12-01 16:53:04.288378,3319.673145193201
2016-12-01 16:53:05.815865,3794.267179539431
2016-12-01 16:53:09.873142,3794.267179539431
2016-12-01 16:53:16.459507,3794.267179539431
2016-12-01 16:53:17.988690,3794.267179539431
2016-12-01 16:53:19.518278,3794.267179539431
2016-12-01 16:53:23.576149,3319.673145193201
2016-12-01 16:53:30.167385,3631.2240879837423
2016-12-01 16:53:36.752585,3794.267179539431
2016-12-01 16:53:45.865798,3794.267179539431
2016-12-01 16:53:49.923793,3631.2240879837423
2016-12-01 16:53:51.453157,3794.267179539431
2016-12-01 16:53:52.982513,3631.2240879837423
2016-12-01 16:53:57.040148,3794.267179539431
2016-12-01 16:53:58.569288,3319.673145193201
2016-12-01 16:54:00.096991,3794.267179539431
2016-12-01 16:54:06.682796,3319.673145193201
2016-12-01 16:54:10.738644,3631.2240879837423
2016-12-01 16:54:12.268187,3631.2240879837423
2016-12-01 16:54:13.797386,3794.267179539431
2016-12-01 16:54:22.910897,3962.269262275608
2016-12-01 16:54:24.464184,3794.267179539431
2016-12-01 16:54:25.993325,3794.267179539431
2016-12-01 16:54:27.522749,3794.267179539431
2016-12-01 16:54:29.051988,3631.2240879837423
2016-12-01 16:54:30.581310,3794.267179539431
2016-12-01 16:54:34.639060,3631.2240879837423
2016-12-01 16:54:38.696450,3319.673145193201
2016-12-01 16:54:40.224843,3631.2240879837423
2016-12-01 16:54:44.282330,3170.996111779217
2016-12-01 16:54:45.810405,3794.267179539431
2016-12-01 16:54:47.364714,3631.2240879837423
2016-12-01 16:54:56.479088,3794.267179539431
2016-12-01 16:55:00.536468,3319.673145193201
2016-12-01 16:55:09.653822,3631.2240879837423
2016-12-01 16:55:11.182433,3794.267179539431
2016-12-01 16:55:12.711516,3319.673145193201
2016-12-01 16:55:14.239037,3319.673145193201
2016-12-01 16:55:15.766561,3794.267179539431
2016-12-01 16:55:17.295677,3962.269262275608
2016-12-01 16:55:21.374633,3794.267179539431
2016-12-01 16:55:22.904422,3962.269262275608
2016-12-01 16:55:29.490344,3794.267179539431
2016-12-01 16:55:31.019868,3473.0543850274503
2016-12-01 16:55:33.796837,3319.673145193201
2016-12-01 16:55:35.326375,3794.267179539431
2016-12-01 16:55:36.855674,3473.0543850274503
2016-12-01 16:55:43.459889,3794.267179539431
2016-12-01 16:55:47.516341,3794.267179539431
2016-12-01 16:55:54.102100,3794.267179539431
2016-12-01 16:55:55.631446,3631.2240879837423
2016-12-01 16:55:57.160411,3794.267179539431
2016-12-01 16:56:01.217844,3794.267179539431
2016-12-01 16:56:02.747394,3170.996111779217
2016-12-01 16:56:04.276228,3170.996111779217
2016-12-01 16:56:10.859518,3319.673145193201
2016-12-01 16:56:14.939930,3631.2240879837423
2016-12-01 16:56:18.997751,3631.2240879837423
2016-12-01 16:56:23.054594,3631.2240879837423
2016-12-01 16:56:27.111321,3631.2240879837423
2016-12-01 16:56:28.640312,3319.673145193201
2016-12-01 16:56:30.169087,3631.2240879837423
2016-12-01 16:56:31.697958,3631.2240879837423
2016-12-01 16:56:33.226586,3631.2240879837423
2016-12-01 16:56:34.755205,3631.2240879837423
2016-12-01 16:56:36.284043,3631.2240879837423
2016-12-01 16:56:37.812809,3794.267179539431
2016-12-01 16:56:39.341790,3631.2240879837423
2016-12-01 16:56:43.398774,3794.267179539431
2016-12-01 16:56:47.477164,3794.267179539431
2016-12-01 16:56:54.062023,3794.267179539431
2016-12-01 16:56:55.591065,3631.2240879837423
2016-12-01 16:56:57.119930,3631.2240879837423
2016-12-01 16:56:58.649171,3631.2240879837423
2016-12-01 16:57:00.178158,3794.267179539431
2016-12-01 16:57:06.761519,3631.2240879837423
2016-12-01 16:57:20.930317,3631.2240879837423
2016-12-01 16:57:22.459261,3631.2240879837423
2016-12-01 16:57:23.988202,3631.2240879837423
2016-12-01 16:57:28.045024,3170.996111779217
2016-12-01 16:57:37.156678,3631.2240879837423
2016-12-01 16:57:41.212126,3631.2240879837423
2016-12-01 16:57:42.741251,3631.2240879837423
2016-12-01 16:57:49.326286,3631.2240879837423
2016-12-01 16:57:50.854623,3319.673145193201
2016-12-01 16:57:57.437183,3794.267179539431
2016-12-01 16:58:04.021365,3631.2240879837423
2016-12-01 16:58:08.078429,3794.267179539431
2016-12-01 16:58:09.607570,3794.267179539431
2016-12-01 16:58:13.664290,3794.267179539431
2016-12-01 16:58:17.720399,3631.2240879837423
2016-12-01 16:58:24.305504,3631.2240879837423
2016-12-01 16:58:28.362879,3631.2240879837423
2016-12-01 16:58:29.891798,3631.2240879837423
2016-12-01 16:58:36.476865,3794.267179539431
2016-12-01 16:58:43.062718,3794.267179539431
2016-12-01 16:58:44.591721,3794.267179539431
2016-12-01 16:58:46.120650,3319.673145193201
2016-12-01 16:58:50.176932,3170.996111779217
2016-12-01 16:58:54.232841,3631.2240879837423
2016-12-01 16:58:58.289171,3631.2240879837423
2016-12-01 16:58:59.818092,3794.267179539431
2016-12-01 16:59:06.402591,3631.2240879837423
2016-12-01 16:59:10.459379,3319.673145193201
2016-12-01 16:59:17.042524,3794.267179539431
2016-12-01 16:59:24.237367,3794.267179539431
2016-12-01 16:59:28.294688,3631.2240879837423
2016-12-01 16:59:29.823210,3631.2240879837423
2016-12-01 16:59:36.406700,3319.673145193201
2016-12-01 16:59:42.987878,3794.267179539431
2016-12-01 16:59:47.043874,3794.267179539431
2016-12-01 16:59:48.572762,3794.267179539431
2016-12-01 16:59:50.101431,3319.673145193201
2016-12-01 16:59:54.157124,3319.673145193201
2016-12-01 16:59:55.684724,3794.267179539431
2016-12-01 16:59:59.741336,3631.2240879837423
2016-12-01 17:00:01.269947,9095.316146890891
2016-12-01 17:00:38.126114,10039.241458921088
2016-12-01 16:17:07.348657,5495.311965720249
2016-12-01 16:17:09.715326,4685.603721935017
2016-12-01 16:17:16.298046,5079.301733804536
2016-12-01 16:17:20.354324,5079.301733804536
2016-12-01 16:17:21.883196,4879.70908142026
2016-12-01 17:05:53.369378,4879.70908142026
2016-12-01 17:05:54.898168,4685.603721935017
2016-12-01 17:05:56.427147,4685.603721935017
2016-12-01 17:06:02.164962,3962.269262275608
2016-12-01 17:06:07.400440,4313.496247117467
2016-12-01 17:06:08.929379,3794.267179539431
2016-12-01 17:06:10.456889,3794.267179539431
2016-12-01 17:06:11.984595,3631.2240879837423
2016-12-01 17:06:21.095790,3631.2240879837423
2016-12-01 17:06:22.623235,3962.269262275608
2016-12-01 17:06:26.686443,4135.316624207021
2016-12-01 17:06:28.215402,3962.269262275608
2016-12-01 17:06:29.744377,4135.316624207021
2016-12-01 17:06:33.801490,3473.0543850274503
2016-12-01 17:06:35.328887,3631.2240879837423
2016-12-01 17:06:36.856330,3962.269262275608
2016-12-01 17:06:38.385071,4135.316624207021
2016-12-01 17:06:39.913989,3962.269262275608
2016-12-01 17:06:41.442918,3962.269262275608
2016-12-01 17:06:42.971831,4135.316624207021
2016-12-01 17:06:44.500759,3962.269262275608
2016-12-01 17:06:46.029765,3962.269262275608
2016-12-01 17:06:47.558689,3962.269262275608
2016-12-01 17:06:49.087727,3962.269262275608
2016-12-01 17:06:50.622715,3473.0543850274503
2016-12-01 17:06:52.150171,3962.269262275608
2016-12-01 17:06:53.679050,3962.269262275608
2016-12-01 17:06:55.207884,3962.269262275608
2016-12-01 17:06:56.736957,4135.316624207021
2016-12-01 17:06:58.265848,3962.269262275608
2016-12-01 17:06:59.794678,4135.316624207021
2016-12-01 17:07:01.323756,3962.269262275608
2016-12-01 17:07:02.852330,3962.269262275608
2016-12-01 17:07:04.380842,4135.316624207021
2016-12-01 17:07:05.909686,4135.316624207021
2016-12-01 17:07:07.438379,3962.269262275608
2016-12-01 17:07:08.967070,3962.269262275608
2016-12-01 17:07:18.077379,3962.269262275608
2016-12-01 17:07:19.606152,3473.0543850274503
2016-12-01 17:07:26.189794,3473.0543850274503
2016-12-01 17:07:27.717138,3962.269262275608
2016-12-01 17:07:29.246448,3962.269262275608
2016-12-01 17:07:30.775264,3473.0543850274503
2016-12-01 17:07:32.303547,3962.269262275608
2016-12-01 17:07:33.832400,3962.269262275608
2016-12-01 17:07:35.361170,3962.269262275608
2016-12-01 17:07:36.889876,3631.2240879837423
2016-12-01 17:07:38.417898,505.2375646635719
2016-12-01 17:07:42.472475,3473.0543850274503
2016-12-01 17:07:43.999782,3473.0543850274503
2016-12-01 17:07:45.527171,3631.2240879837423
2016-12-01 17:07:47.054474,4135.316624207021
2016-12-01 17:07:48.589061,3473.0543850274503
