timestamp,lux
2016-12-01 17:25:59.021128,230.81080625602635
2016-12-01 17:26:00.548150,229.40330299773476
2016-12-01 17:26:02.076521,230.81080625602635
2016-12-01 17:26:03.604212,230.81080625602635
2016-12-01 17:26:05.131127,230.81080625602635
2016-12-01 17:26:06.658855,232.22950251761768
2016-12-01 17:26:08.185939,230.81080625602635
2016-12-01 17:26:10.221482,230.81080625602635
2016-12-01 17:26:11.748450,229.40330299773476
2016-12-01 17:26:13.275450,230.81080625602635
2016-12-01 17:26:14.802525,229.40330299773476
2016-12-01 17:26:16.330778,229.40330299773476
2016-12-01 17:26:17.858983,229.40330299773476
2016-12-01 17:26:19.410013,229.40330299773476
2016-12-01 17:26:20.938376,230.81080625602635
2016-12-01 17:26:22.466832,229.40330299773476
2016-12-01 17:26:23.995089,230.81080625602635
2016-12-01 17:26:25.522250,230.81080625602635
2016-12-01 17:26:27.050632,229.40330299773476
2016-12-01 17:26:31.106782,230.81080625602635
2016-12-01 17:26:32.635005,230.81080625602635
2016-12-01 17:26:34.162060,230.81080625602635
2016-12-01 17:26:35.688922,230.81080625602635
2016-12-01 17:26:37.217348,229.40330299773476
2016-12-01 17:26:38.745574,229.40330299773476
2016-12-01 17:26:40.273883,229.40330299773476
2016-12-01 17:26:41.826623,229.40330299773476
2016-12-01 17:26:43.354845,229.40330299773476
2016-12-01 17:26:44.883089,228.00687205699538
2016-12-01 17:26:46.411244,230.81080625602635
2016-12-01 17:26:47.939333,230.81080625602635
2016-12-01 17:26:49.467564,229.40330299773476
2016-12-01 17:26:50.995946,229.40330299773476
2016-12-01 17:26:52.547251,229.40330299773476
2016-12-01 17:26:54.075591,232.22950251761768
2016-12-01 17:26:55.602657,229.40330299773476
2016-12-01 17:26:59.658886,230.81080625602635
2016-12-01 17:27:01.187229,229.40330299773476
2016-12-01 17:27:02.715513,228.00687205699538
2016-12-01 17:27:04.243983,229.40330299773476
2016-12-01 17:27:05.772237,229.40330299773476
2016-12-01 17:27:07.300534,229.40330299773476
2016-12-01 17:27:08.828760,229.40330299773476
2016-12-01 17:27:10.357127,229.40330299773476
2016-12-01 17:27:11.885483,230.81080625602635
2016-12-01 17:27:13.414015,229.40330299773476
2016-12-01 17:27:14.942357,229.40330299773476
2016-12-01 17:27:16.470735,230.81080625602635
2016-12-01 17:27:17.999158,229.40330299773476
2016-12-01 17:27:19.527646,229.40330299773476
2016-12-01 17:27:21.056054,228.00687205699538
2016-12-01 17:27:22.584420,229.40330299773476
2016-12-01 17:27:24.113024,230.81080625602635
2016-12-01 17:27:25.641394,230.81080625602635
2016-12-01 17:27:29.695970,229.40330299773476
2016-12-01 17:27:31.223612,232.22950251761768
2016-12-01 17:27:32.776903,229.40330299773476
2016-12-01 17:27:34.305051,229.40330299773476
2016-12-01 17:27:35.833253,229.40330299773476
2016-12-01 17:27:37.361437,230.81080625602635
2016-12-01 17:27:38.888291,229.40330299773476
2016-12-01 17:27:40.415137,230.81080625602635
2016-12-01 17:27:41.943335,229.40330299773476
2016-12-01 17:27:43.490914,229.40330299773476
2016-12-01 17:27:45.019092,229.40330299773476
2016-12-01 17:27:46.547411,230.81080625602635
2016-12-01 17:27:48.074289,232.22950251761768
2016-12-01 17:27:49.601323,229.40330299773476
2016-12-01 17:27:51.128882,230.81080625602635
2016-12-01 17:27:52.655833,230.81080625602635
2016-12-01 17:27:54.182779,230.81080625602635
2016-12-01 17:27:55.709774,229.40330299773476
2016-12-01 17:27:57.238043,230.81080625602635
2016-12-01 17:27:58.782519,229.40330299773476
2016-12-01 17:28:00.310737,229.40330299773476
2016-12-01 17:28:01.839085,232.22950251761768
2016-12-01 17:28:03.366013,230.81080625602635
2016-12-01 17:28:04.892965,229.40330299773476
2016-12-01 17:28:06.421215,230.81080625602635
2016-12-01 17:28:07.949544,230.81080625602635
2016-12-01 17:28:09.476487,229.40330299773476
2016-12-01 17:28:11.004061,230.81080625602635
2016-12-01 17:28:12.532270,229.40330299773476
2016-12-01 17:28:14.060483,229.40330299773476
2016-12-01 17:28:15.588816,230.81080625602635
2016-12-01 17:28:17.117036,230.81080625602635
2016-12-01 17:28:18.644010,230.81080625602635
2016-12-01 17:28:20.171054,229.40330299773476
2016-12-01 17:28:24.227050,228.00687205699538
2016-12-01 17:28:25.755283,229.40330299773476
2016-12-01 17:28:27.283586,229.40330299773476
2016-12-01 17:28:28.811750,229.40330299773476
2016-12-01 17:28:30.339989,228.00687205699538
2016-12-01 17:28:31.868225,229.40330299773476
2016-12-01 17:28:33.396420,230.81080625602635
2016-12-01 17:28:35.496661,230.81080625602635
2016-12-01 17:28:37.024811,229.40330299773476
2016-12-01 17:28:38.553057,232.22950251761768
2016-12-01 17:28:40.106310,229.40330299773476
2016-12-01 17:28:41.634468,229.40330299773476
2016-12-01 17:28:43.162821,232.22950251761768
2016-12-01 17:28:44.689750,229.40330299773476
2016-12-01 17:28:46.217378,229.40330299773476
2016-12-01 17:28:47.745505,230.81080625602635
2016-12-01 17:28:49.273746,230.81080625602635
2016-12-01 17:28:50.802047,229.40330299773476
2016-12-01 17:28:52.330242,229.40330299773476
2016-12-01 17:28:53.858391,230.81080625602635
2016-12-01 17:28:55.386591,230.81080625602635
2016-12-01 17:28:56.914889,229.40330299773476
2016-12-01 17:28:58.443324,230.81080625602635
2016-12-01 17:28:59.971502,230.81080625602635
2016-12-01 17:29:01.499706,229.40330299773476
2016-12-01 17:29:03.027945,229.40330299773476
2016-12-01 17:29:04.556138,230.81080625602635
2016-12-01 17:29:06.084295,230.81080625602635
2016-12-01 17:29:07.612670,229.40330299773476
2016-12-01 17:29:09.140984,229.40330299773476
2016-12-01 17:29:10.669155,230.81080625602635
2016-12-01 17:29:12.197417,230.81080625602635
2016-12-01 17:29:13.725709,229.40330299773476
2016-12-01 17:29:15.253937,229.40330299773476
2016-12-01 17:29:16.782186,229.40330299773476
2016-12-01 17:29:20.838046,230.81080625602635
2016-12-01 17:29:22.365012,230.81080625602635
2016-12-01 17:29:23.891948,232.22950251761768
2016-12-01 17:29:25.418956,229.40330299773476
2016-12-01 17:29:26.947304,229.40330299773476
2016-12-01 17:29:28.475716,230.81080625602635
2016-12-01 17:29:30.029372,229.40330299773476
2016-12-01 17:29:31.557710,229.40330299773476
2016-12-01 17:29:33.086009,230.81080625602635
2016-12-01 17:29:34.614381,230.81080625602635
2016-12-01 17:29:36.142761,229.40330299773476
2016-12-01 17:29:37.670954,229.40330299773476
2016-12-01 17:29:39.199142,229.40330299773476
2016-12-01 17:29:40.727545,230.81080625602635
2016-12-01 17:29:42.255948,230.81080625602635
2016-12-01 17:29:43.784276,229.40330299773476
2016-12-01 17:29:45.312772,229.40330299773476
2016-12-01 17:29:46.841168,230.81080625602635
2016-12-01 17:29:48.369701,230.81080625602635
2016-12-01 17:29:49.898137,229.40330299773476
2016-12-01 17:29:51.426537,229.40330299773476
2016-12-01 17:29:52.954901,230.81080625602635
2016-12-01 17:29:54.483374,230.81080625602635
2016-12-01 17:29:56.011766,229.40330299773476
2016-12-01 17:29:57.539979,230.81080625602635
2016-12-01 17:29:59.068238,232.22950251761768
2016-12-01 17:30:00.595127,230.81080625602635
2016-12-01 17:30:04.650876,233.6595141709007
2016-12-01 17:30:08.704826,230.81080625602635
2016-12-01 17:30:10.231765,233.6595141709007
2016-12-01 17:30:14.286313,233.6595141709007
2016-12-01 17:30:16.621014,233.6595141709007
2016-12-01 17:30:18.148117,233.6595141709007
2016-12-01 17:30:19.675116,239.49522373328475
2016-12-01 17:30:22.606043,232.22950251761768
2016-12-01 17:30:24.133062,233.6595141709007
2016-12-01 17:30:25.689758,233.6595141709007
2016-12-01 17:30:27.217314,232.22950251761768
2016-12-01 17:30:28.744352,235.1009653364606
2016-12-01 17:30:30.271658,233.6595141709007
2016-12-01 17:30:34.680038,232.22950251761768
2016-12-01 17:30:36.207178,233.6595141709007
2016-12-01 17:30:37.734333,232.22950251761768
2016-12-01 17:30:39.261362,232.22950251761768
2016-12-01 17:30:40.788382,233.6595141709007
2016-12-01 17:30:42.315529,230.81080625602635
2016-12-01 17:30:43.842639,233.6595141709007
2016-12-01 17:30:45.369810,232.22950251761768
2016-12-01 17:30:52.387490,232.22950251761768
2016-12-01 17:30:53.956850,232.22950251761768
2016-12-01 17:30:55.483894,229.40330299773476
2016-12-01 17:30:57.012213,229.40330299773476
2016-12-01 17:30:58.540526,230.81080625602635
2016-12-01 17:31:00.068787,230.81080625602635
2016-12-01 17:31:01.597405,229.40330299773476
2016-12-01 17:31:03.125726,230.81080625602635
2016-12-01 17:31:07.181874,230.81080625602635
2016-12-01 17:31:13.763998,229.40330299773476
2016-12-01 17:31:15.292350,229.40330299773476
2016-12-01 17:31:16.820784,229.40330299773476
2016-12-01 17:31:18.943054,229.40330299773476
2016-12-01 17:31:20.471395,230.81080625602635
2016-12-01 17:31:21.999859,229.40330299773476
2016-12-01 17:31:26.056170,230.81080625602635
2016-12-01 17:31:30.112321,229.40330299773476
2016-12-01 17:31:31.640691,230.81080625602635
2016-12-01 17:31:33.167761,232.22950251761768
2016-12-01 17:31:34.694770,229.40330299773476
2016-12-01 17:31:36.222636,230.81080625602635
2016-12-01 17:31:40.278946,230.81080625602635
2016-12-01 17:31:41.822174,229.40330299773476
2016-12-01 17:31:43.350691,229.40330299773476
2016-12-01 17:31:44.879252,229.40330299773476
2016-12-01 17:31:46.407687,229.40330299773476
2016-12-01 17:31:48.884983,229.40330299773476
2016-12-01 17:31:50.413444,229.40330299773476
2016-12-01 17:31:51.941815,230.81080625602635
2016-12-01 17:31:53.470208,230.81080625602635
2016-12-01 17:31:54.998655,229.40330299773476
2016-12-01 17:31:56.527230,229.40330299773476
2016-12-01 17:31:58.055691,229.40330299773476
2016-12-01 17:31:59.584225,230.81080625602635
2016-12-01 17:32:01.112759,229.40330299773476
2016-12-01 17:32:02.641188,228.00687205699538
2016-12-01 17:32:04.169681,229.40330299773476
2016-12-01 17:32:05.698110,229.40330299773476
2016-12-01 17:32:07.226588,230.81080625602635
2016-12-01 17:32:08.754301,229.40330299773476
2016-12-01 17:32:10.281255,230.81080625602635
2016-12-01 17:32:11.808969,230.81080625602635
2016-12-01 17:32:13.335944,229.40330299773476
2016-12-01 17:32:14.862935,230.81080625602635
2016-12-01 17:32:16.390520,229.40330299773476
2016-12-01 17:32:17.917563,229.40330299773476
2016-12-01 17:32:19.444856,229.40330299773476
2016-12-01 17:32:20.972589,230.81080625602635
2016-12-01 17:32:22.499437,232.22950251761768
2016-12-01 17:32:24.027068,230.81080625602635
2016-12-01 17:32:25.553935,229.40330299773476
2016-12-01 17:32:27.080778,230.81080625602635
2016-12-01 17:32:28.607669,230.81080625602635
2016-12-01 17:32:30.134541,228.00687205699538
2016-12-01 17:32:31.662958,228.00687205699538
2016-12-01 17:32:33.191291,230.81080625602635
2016-12-01 17:32:34.747323,230.81080625602635
2016-12-01 17:32:36.275748,229.40330299773476
2016-12-01 17:32:37.804001,228.00687205699538
2016-12-01 17:32:39.332267,229.40330299773476
2016-12-01 17:32:40.860668,228.00687205699538
2016-12-01 17:32:44.917110,228.00687205699538
2016-12-01 17:32:46.445733,229.40330299773476
2016-12-01 17:32:47.974201,229.40330299773476
2016-12-01 17:32:49.502910,229.40330299773476
2016-12-01 17:32:51.031343,228.00687205699538
2016-12-01 17:32:52.559726,230.81080625602635
2016-12-01 17:32:54.086580,229.40330299773476
2016-12-01 17:32:55.613456,228.00687205699538
2016-12-01 17:32:57.141815,229.40330299773476
2016-12-01 17:32:58.670140,229.40330299773476
2016-12-01 17:33:00.198435,228.00687205699538
2016-12-01 17:33:04.254167,229.40330299773476
2016-12-01 17:33:05.782564,229.40330299773476
2016-12-01 17:33:07.310832,228.00687205699538
2016-12-01 17:33:08.839053,228.00687205699538
2016-12-01 17:33:10.367635,230.81080625602635
2016-12-01 17:33:11.894476,230.81080625602635
2016-12-01 17:33:13.421644,229.40330299773476
2016-12-01 17:33:14.948552,229.40330299773476
2016-12-01 17:33:16.477018,229.40330299773476
2016-12-01 17:33:18.005437,229.40330299773476
2016-12-01 17:33:19.533791,228.00687205699538
2016-12-01 17:33:21.062168,229.40330299773476
2016-12-01 17:33:22.590045,230.81080625602635
2016-12-01 17:33:24.116938,230.81080625602635
2016-12-01 17:33:25.643885,228.00687205699538
2016-12-01 17:33:27.172395,229.40330299773476
2016-12-01 17:33:28.700664,229.40330299773476
2016-12-01 17:33:32.813601,229.40330299773476
2016-12-01 17:33:34.341940,229.40330299773476
2016-12-01 17:33:35.870257,229.40330299773476
2016-12-01 17:33:37.397221,229.40330299773476
2016-12-01 17:33:38.924130,230.81080625602635
2016-12-01 17:33:40.451083,229.40330299773476
2016-12-01 17:33:41.979297,228.00687205699538
2016-12-01 17:33:43.537875,229.40330299773476
2016-12-01 17:33:50.122009,229.40330299773476
2016-12-01 17:33:51.650457,228.00687205699538
2016-12-01 17:33:55.710016,228.00687205699538
2016-12-01 17:33:57.238328,229.40330299773476
2016-12-01 17:33:58.766597,229.40330299773476
2016-12-01 17:34:00.295002,229.40330299773476
2016-12-01 17:34:04.351290,228.00687205699538
2016-12-01 17:34:08.407520,229.40330299773476
2016-12-01 17:34:09.935909,230.81080625602635
2016-12-01 17:34:11.463550,229.40330299773476
2016-12-01 17:34:12.990523,229.40330299773476
2016-12-01 17:34:14.517537,229.40330299773476
2016-12-01 17:34:16.045432,230.81080625602635
2016-12-01 17:34:17.572491,229.40330299773476
2016-12-01 17:34:19.100118,230.81080625602635
2016-12-01 17:34:20.627193,229.40330299773476
2016-12-01 17:34:22.155503,229.40330299773476
2016-12-01 17:34:23.682559,230.81080625602635
2016-12-01 17:34:25.209583,229.40330299773476
2016-12-01 17:34:26.738062,230.81080625602635
2016-12-01 17:34:28.265832,229.40330299773476
2016-12-01 17:34:29.792949,229.40330299773476
2016-12-01 17:34:36.380865,228.00687205699538
2016-12-01 17:34:40.437144,228.00687205699538
2016-12-01 17:34:41.965542,229.40330299773476
2016-12-01 17:34:43.494042,229.40330299773476
2016-12-01 17:34:45.022543,229.40330299773476
2016-12-01 17:34:46.551035,228.00687205699538
2016-12-01 17:34:48.079434,229.40330299773476
2016-12-01 17:34:49.607882,229.40330299773476
2016-12-01 17:34:51.141244,228.00687205699538
2016-12-01 17:34:52.669596,228.00687205699538
2016-12-01 17:34:56.729559,229.40330299773476
2016-12-01 17:34:58.258141,229.40330299773476
2016-12-01 17:34:59.785735,228.00687205699538
2016-12-01 17:35:01.314029,232.22950251761768
2016-12-01 17:35:02.841976,229.40330299773476
2016-12-01 17:35:06.896120,229.40330299773476
2016-12-01 17:35:08.423035,230.81080625602635
2016-12-01 17:35:09.949940,229.40330299773476
2016-12-01 17:35:11.478209,229.40330299773476
2016-12-01 17:35:13.005129,230.81080625602635
2016-12-01 17:35:14.532053,229.40330299773476
2016-12-01 17:35:16.059731,229.40330299773476
2016-12-01 17:35:17.586714,229.40330299773476
2016-12-01 17:35:19.113827,230.81080625602635
2016-12-01 17:35:20.640962,229.40330299773476
2016-12-01 17:35:22.169495,228.00687205699538
2016-12-01 17:35:23.697982,228.00687205699538
2016-12-01 17:35:25.226507,228.00687205699538
2016-12-01 17:35:26.755117,228.00687205699538
2016-12-01 17:35:28.283675,229.40330299773476
2016-12-01 17:35:29.812225,229.40330299773476
2016-12-01 17:35:31.340701,230.81080625602635
2016-12-01 17:35:37.923660,230.81080625602635
2016-12-01 17:35:39.451094,228.00687205699538
2016-12-01 17:35:40.978854,228.00687205699538
2016-12-01 17:35:42.507390,229.40330299773476
2016-12-01 17:35:44.035729,230.81080625602635
2016-12-01 17:35:45.563665,229.40330299773476
2016-12-01 17:35:47.092114,228.00687205699538
2016-12-01 17:35:48.620620,228.00687205699538
2016-12-01 17:35:50.149182,228.00687205699538
2016-12-01 17:35:51.677675,229.40330299773476
2016-12-01 17:35:53.206256,229.40330299773476
2016-12-01 17:35:54.734684,229.40330299773476
2016-12-01 17:35:56.263423,228.00687205699538
2016-12-01 17:35:57.791976,228.00687205699538
2016-12-01 17:35:59.320487,229.40330299773476
2016-12-01 17:36:03.376826,229.40330299773476
2016-12-01 17:36:04.905097,229.40330299773476
2016-12-01 17:36:06.433827,228.00687205699538
2016-12-01 17:36:07.962427,229.40330299773476
2016-12-01 17:36:12.018700,230.81080625602635
2016-12-01 17:36:13.546368,229.40330299773476
2016-12-01 17:36:15.073250,230.81080625602635
2016-12-01 17:36:16.601154,229.40330299773476
2016-12-01 17:36:18.128018,230.81080625602635
2016-12-01 17:36:19.654851,230.81080625602635
2016-12-01 17:36:21.182070,229.40330299773476
2016-12-01 17:36:22.709228,229.40330299773476
2016-12-01 17:36:24.236413,230.81080625602635
2016-12-01 17:36:25.763395,229.40330299773476
2016-12-01 17:36:27.291689,228.00687205699538
2016-12-01 17:36:28.820159,228.00687205699538
2016-12-01 17:36:30.348460,228.00687205699538
2016-12-01 17:36:31.876984,228.00687205699538
2016-12-01 17:36:33.405291,229.40330299773476
2016-12-01 17:36:34.933859,229.40330299773476
2016-12-01 17:36:38.990115,228.00687205699538
2016-12-01 17:36:43.054364,229.40330299773476
2016-12-01 17:36:44.583018,229.40330299773476
2016-12-01 17:36:46.111586,229.40330299773476
2016-12-01 17:36:50.167920,228.00687205699538
2016-12-01 17:36:54.224345,229.40330299773476
2016-12-01 17:36:55.759886,229.40330299773476
2016-12-01 17:36:57.288446,229.40330299773476
2016-12-01 17:37:01.344837,229.40330299773476
2016-12-01 17:37:05.401251,228.00687205699538
2016-12-01 17:37:09.457739,228.00687205699538
2016-12-01 17:37:10.986155,229.40330299773476
2016-12-01 17:37:12.520277,229.40330299773476
2016-12-01 17:37:14.048663,229.40330299773476
2016-12-01 17:37:15.577254,229.40330299773476
2016-12-01 17:37:17.104190,229.40330299773476
2016-12-01 17:37:18.631268,229.40330299773476
2016-12-01 17:37:20.158383,228.00687205699538
2016-12-01 17:37:21.686954,230.81080625602635
2016-12-01 17:37:23.221320,228.00687205699538
2016-12-01 17:37:24.749796,229.40330299773476
2016-12-01 17:37:28.807481,228.00687205699538
2016-12-01 17:37:30.336001,228.00687205699538
2016-12-01 17:37:31.864480,229.40330299773476
2016-12-01 17:37:33.398863,229.40330299773476
2016-12-01 17:37:34.927450,229.40330299773476
2016-12-01 17:37:38.984258,229.40330299773476
2016-12-01 17:37:43.044727,229.40330299773476
2016-12-01 17:37:44.573297,229.40330299773476
2016-12-01 17:37:46.101201,229.40330299773476
2016-12-01 17:37:47.629754,229.40330299773476
2016-12-01 17:37:49.156698,229.40330299773476
2016-12-01 17:37:50.683885,228.00687205699538
2016-12-01 17:37:52.212233,228.00687205699538
2016-12-01 17:37:56.271372,229.40330299773476
2016-12-01 17:37:57.799014,228.00687205699538
2016-12-01 17:37:59.325752,229.40330299773476
2016-12-01 17:38:00.853465,229.40330299773476
2016-12-01 17:38:02.382335,229.40330299773476
2016-12-01 17:38:03.910661,229.40330299773476
2016-12-01 17:38:05.439015,229.40330299773476
2016-12-01 17:38:06.967492,230.81080625602635
2016-12-01 17:38:08.494444,229.40330299773476
2016-12-01 17:38:10.021502,228.00687205699538
2016-12-01 17:38:11.549770,228.00687205699538
2016-12-01 17:38:13.078204,228.00687205699538
2016-12-01 17:38:14.606646,230.81080625602635
2016-12-01 17:38:16.133580,230.81080625602635
2016-12-01 17:38:17.660717,229.40330299773476
2016-12-01 17:38:19.187852,229.40330299773476
2016-12-01 17:38:20.714773,230.81080625602635
2016-12-01 17:38:22.241720,230.81080625602635
2016-12-01 17:38:23.768693,229.40330299773476
2016-12-01 17:38:25.295599,228.00687205699538
2016-12-01 17:38:26.824066,229.40330299773476
2016-12-01 17:38:28.352485,228.00687205699538
2016-12-01 17:38:29.880919,228.00687205699538
2016-12-01 17:38:31.409296,228.00687205699538
2016-12-01 17:38:32.937838,228.00687205699538
2016-12-01 17:38:34.465722,229.40330299773476
2016-12-01 17:38:35.994149,229.40330299773476
2016-12-01 17:38:37.522560,229.40330299773476
2016-12-01 17:38:39.050895,229.40330299773476
2016-12-01 17:38:40.579183,228.00687205699538
2016-12-01 17:38:42.107636,229.40330299773476
2016-12-01 17:38:46.163888,229.40330299773476
2016-12-01 17:38:47.692368,229.40330299773476
2016-12-01 17:38:49.220937,229.40330299773476
2016-12-01 17:38:50.749453,228.00687205699538
2016-12-01 17:38:52.277863,228.00687205699538
2016-12-01 17:38:53.806349,228.00687205699538
2016-12-01 17:38:55.334840,228.00687205699538
2016-12-01 17:38:56.863330,228.00687205699538
2016-12-01 17:38:58.391666,229.40330299773476
2016-12-01 17:38:59.920169,229.40330299773476
2016-12-01 17:39:03.974920,229.40330299773476
2016-12-01 17:39:05.501860,228.00687205699538
2016-12-01 17:39:07.030211,229.40330299773476
2016-12-01 17:39:08.558500,229.40330299773476
2016-12-01 17:39:12.614718,228.00687205699538
2016-12-01 17:39:14.143089,228.00687205699538
2016-12-01 17:39:15.671382,228.00687205699538
2016-12-01 17:39:17.199650,228.00687205699538
2016-12-01 17:39:18.729880,228.00687205699538
2016-12-01 17:39:20.258289,229.40330299773476
2016-12-01 17:39:21.786580,229.40330299773476
2016-12-01 17:39:23.316520,228.00687205699538
2016-12-01 17:39:24.844847,229.40330299773476
2016-12-01 17:39:26.373115,229.40330299773476
2016-12-01 17:39:27.901542,228.00687205699538
2016-12-01 17:39:29.437572,228.00687205699538
2016-12-01 17:39:30.965911,228.00687205699538
2016-12-01 17:39:35.022152,229.40330299773476
2016-12-01 17:39:36.550723,229.40330299773476
2016-12-01 17:39:38.079365,230.81080625602635
2016-12-01 17:39:42.135014,229.40330299773476
2016-12-01 17:39:43.662084,230.81080625602635
2016-12-01 17:39:45.189130,230.81080625602635
2016-12-01 17:39:49.245756,229.40330299773476
2016-12-01 17:39:50.774217,229.40330299773476
2016-12-01 17:39:52.302838,229.40330299773476
2016-12-01 17:39:53.831291,228.00687205699538
2016-12-01 17:39:55.359833,228.00687205699538
2016-12-01 17:40:01.944316,230.81080625602635
2016-12-01 17:40:03.471468,230.81080625602635
2016-12-01 17:40:04.998528,230.81080625602635
2016-12-01 17:40:06.525677,230.81080625602635
2016-12-01 17:40:08.052816,229.40330299773476
2016-12-01 17:40:09.579929,229.40330299773476
2016-12-01 17:40:13.634111,229.40330299773476
2016-12-01 17:40:17.688810,229.40330299773476
2016-12-01 17:40:19.215715,230.81080625602635
2016-12-01 17:40:20.742754,229.40330299773476
2016-12-01 17:40:22.271064,229.40330299773476
2016-12-01 17:40:23.798152,229.40330299773476
2016-12-01 17:40:25.325206,230.81080625602635
2016-12-01 17:40:26.852287,230.81080625602635
2016-12-01 17:40:28.379333,229.40330299773476
2016-12-01 17:40:29.906367,228.00687205699538
2016-12-01 17:40:31.434827,228.00687205699538
2016-12-01 17:40:32.963355,229.40330299773476
2016-12-01 17:40:34.491753,229.40330299773476
2016-12-01 17:40:38.551530,230.81080625602635
2016-12-01 17:40:40.078570,229.40330299773476
2016-12-01 17:40:41.605698,230.81080625602635
2016-12-01 17:40:43.132922,230.81080625602635
2016-12-01 17:40:44.660114,229.40330299773476
2016-12-01 17:40:46.187953,229.40330299773476
2016-12-01 17:40:47.715687,230.81080625602635
2016-12-01 17:40:49.242678,232.22950251761768
2016-12-01 17:40:50.769858,229.40330299773476
2016-12-01 17:40:54.826170,229.40330299773476
2016-12-01 17:40:56.354441,230.81080625602635
2016-12-01 17:40:57.882806,230.81080625602635
2016-12-01 17:40:59.411071,229.40330299773476
2016-12-01 17:41:00.939338,229.40330299773476
2016-12-01 17:41:02.467715,230.81080625602635
2016-12-01 17:41:03.995956,230.81080625602635
2016-12-01 17:41:05.524243,229.40330299773476
2016-12-01 17:41:07.052623,229.40330299773476
2016-12-01 17:41:08.580890,229.40330299773476
2016-12-01 17:41:10.109288,230.81080625602635
2016-12-01 17:41:11.637760,230.81080625602635
2016-12-01 17:41:13.166190,230.81080625602635
2016-12-01 17:41:14.694644,230.81080625602635
2016-12-01 17:41:16.223271,232.22950251761768
2016-12-01 17:41:20.278086,230.81080625602635
2016-12-01 17:41:21.806487,229.40330299773476
2016-12-01 17:41:25.861954,230.81080625602635
2016-12-01 17:41:27.390374,230.81080625602635
2016-12-01 17:41:28.918881,230.81080625602635
2016-12-01 17:41:30.447371,229.40330299773476
2016-12-01 17:41:31.975743,229.40330299773476
2016-12-01 17:41:33.504146,229.40330299773476
2016-12-01 17:41:35.032700,232.22950251761768
2016-12-01 17:41:36.559620,230.81080625602635
2016-12-01 17:41:38.086459,230.81080625602635
2016-12-01 17:41:39.613487,230.81080625602635
2016-12-01 17:41:41.141097,230.81080625602635
2016-12-01 17:41:50.253112,230.81080625602635
2016-12-01 17:41:51.781513,229.40330299773476
2016-12-01 17:41:55.837713,230.81080625602635
2016-12-01 17:41:57.366111,230.81080625602635
2016-12-01 17:41:58.894518,230.81080625602635
2016-12-01 17:42:00.421350,229.40330299773476
2016-12-01 17:42:01.949855,230.81080625602635
2016-12-01 17:42:03.478292,229.40330299773476
2016-12-01 17:42:10.065854,229.40330299773476
2016-12-01 17:42:11.594323,230.81080625602635
2016-12-01 17:42:18.182287,230.81080625602635
2016-12-01 17:42:19.709320,229.40330299773476
2016-12-01 17:42:21.237225,230.81080625602635
2016-12-01 17:42:22.765731,230.81080625602635
2016-12-01 17:42:24.294343,229.40330299773476
2016-12-01 17:42:25.823550,230.81080625602635
2016-12-01 17:42:27.350593,232.22950251761768
2016-12-01 17:42:28.877633,230.81080625602635
2016-12-01 17:42:30.404700,230.81080625602635
2016-12-01 17:42:34.461154,230.81080625602635
2016-12-01 17:42:35.989675,230.81080625602635
2016-12-01 17:42:37.518261,230.81080625602635
2016-12-01 17:42:39.045331,230.81080625602635
2016-12-01 17:42:40.572444,230.81080625602635
2016-12-01 17:42:42.101056,229.40330299773476
2016-12-01 17:42:48.685505,229.40330299773476
2016-12-01 17:42:50.214136,230.81080625602635
2016-12-01 17:42:51.742889,230.81080625602635
2016-12-01 17:42:53.271415,229.40330299773476
2016-12-01 17:42:57.327763,230.81080625602635
2016-12-01 17:43:03.912109,230.81080625602635
2016-12-01 17:43:05.440654,229.40330299773476
2016-12-01 17:43:09.497158,229.40330299773476
2016-12-01 17:43:13.553727,230.81080625602635
2016-12-01 17:43:17.610277,230.81080625602635
2016-12-01 17:43:24.194650,230.81080625602635
2016-12-01 17:43:25.723261,229.40330299773476
2016-12-01 17:43:29.783196,230.81080625602635
2016-12-01 17:43:33.839398,230.81080625602635
2016-12-01 17:43:35.367958,230.81080625602635
2016-12-01 17:43:36.896541,229.40330299773476
2016-12-01 17:43:38.425103,232.22950251761768
2016-12-01 17:43:39.952242,230.81080625602635
2016-12-01 17:43:41.480820,230.81080625602635
2016-12-01 17:43:43.007811,230.81080625602635
2016-12-01 17:43:44.534886,230.81080625602635
2016-12-01 17:43:46.062738,232.22950251761768
2016-12-01 17:43:47.589852,230.81080625602635
2016-12-01 17:43:49.116873,232.22950251761768
2016-12-01 17:43:50.643896,229.40330299773476
2016-12-01 17:43:54.700194,229.40330299773476
2016-12-01 17:43:56.228686,229.40330299773476
2016-12-01 17:44:02.812890,230.81080625602635
2016-12-01 17:44:04.341421,230.81080625602635
2016-12-01 17:44:08.396397,232.22950251761768
2016-12-01 17:44:09.923589,229.40330299773476
2016-12-01 17:44:11.452201,229.40330299773476
2016-12-01 17:44:12.980760,230.81080625602635
2016-12-01 17:44:14.509410,229.40330299773476
2016-12-01 17:44:16.037928,229.40330299773476
2016-12-01 17:44:17.566460,232.22950251761768
2016-12-01 17:44:19.093527,230.81080625602635
2016-12-01 17:44:20.620529,229.40330299773476
2016-12-01 17:44:22.148975,232.22950251761768
2016-12-01 17:44:23.675735,230.81080625602635
2016-12-01 17:44:25.202777,232.22950251761768
2016-12-01 17:44:26.730523,230.81080625602635
