timestamp,lux
2016-11-28 15:48:30.663358,247.05988767215567
2016-11-28 15:48:34.720201,248.61018112404528
2016-11-28 15:48:36.247478,240.98370986646407
2016-11-28 15:48:37.774819,247.05988767215567
2016-11-28 15:48:39.302042,245.5222339559874
2016-11-28 15:48:40.830838,218.5320872036443
2016-11-28 15:48:44.885979,232.22950251761768
2016-11-28 15:48:46.413196,207.07750472456277
2016-11-28 15:48:47.940399,230.81080625602635
2016-11-28 15:48:49.467709,229.40330299773476
2016-11-28 15:48:50.996639,243.99707882985507
2016-11-28 15:48:52.524087,247.05988767215567
2016-11-28 15:48:54.051587,247.05988767215567
2016-11-28 15:48:58.108199,247.05988767215567
2016-11-28 15:48:59.637160,248.61018112404528
2016-11-28 15:49:03.691743,247.05988767215567
2016-11-28 15:49:05.219705,247.05988767215567
2016-11-28 15:49:06.748329,247.05988767215567
2016-11-28 15:49:08.277000,248.61018112404528
2016-11-28 15:49:09.804273,247.05988767215567
2016-11-28 15:49:11.332982,245.5222339559874
2016-11-28 15:49:15.389611,248.61018112404528
2016-11-28 15:49:19.446145,250.17325752111987
2016-11-28 15:49:23.501242,248.61018112404528
2016-11-28 15:49:25.029199,248.61018112404528
2016-11-28 15:49:26.557940,248.61018112404528
2016-11-28 15:49:28.086717,248.61018112404528
2016-11-28 15:49:29.615441,248.61018112404528
2016-11-28 15:49:31.144045,247.05988767215567
2016-11-28 15:49:32.672830,247.05988767215567
2016-11-28 15:49:34.201454,248.61018112404528
2016-11-28 15:49:35.729383,248.61018112404528
2016-11-28 15:49:37.256654,248.61018112404528
2016-11-28 15:49:38.783956,245.5222339559874
2016-11-28 15:49:42.840000,247.05988767215567
2016-11-28 15:49:44.368743,247.05988767215567
2016-11-28 15:49:45.897474,248.61018112404528
2016-11-28 15:49:47.425359,247.05988767215567
2016-11-28 15:49:48.952553,247.05988767215567
2016-11-28 15:49:50.480603,245.5222339559874
2016-11-28 15:49:52.009432,247.05988767215567
2016-11-28 15:49:53.536778,247.05988767215567
2016-11-28 15:49:55.064813,247.05988767215567
2016-11-28 15:49:56.593549,248.61018112404528
2016-11-28 15:49:58.122369,248.61018112404528
2016-11-28 15:49:59.651085,248.61018112404528
2016-11-28 15:50:03.706833,247.05988767215567
2016-11-28 15:50:05.234813,248.61018112404528
2016-11-28 15:50:06.761920,248.61018112404528
2016-11-28 15:50:08.289086,247.05988767215567
2016-11-28 15:50:09.816338,247.05988767215567
2016-11-28 15:50:11.345077,247.05988767215567
2016-11-28 15:50:12.873802,247.05988767215567
2016-11-28 15:50:16.930442,245.5222339559874
2016-11-28 15:50:18.459134,248.61018112404528
2016-11-28 15:50:22.514202,247.05988767215567
2016-11-28 15:50:29.096679,243.99707882985507
2016-11-28 15:50:30.625376,221.18669370075747
2016-11-28 15:50:32.154088,245.5222339559874
2016-11-28 15:50:33.682910,245.5222339559874
2016-11-28 15:50:35.211726,247.05988767215567
2016-11-28 15:50:36.740503,248.61018112404528
2016-11-28 15:50:38.268518,250.17325752111987
2016-11-28 15:50:39.795960,247.05988767215567
2016-11-28 15:50:43.851133,247.05988767215567
2016-11-28 15:50:45.379048,247.05988767215567
2016-11-28 15:50:46.907687,248.61018112404528
2016-11-28 15:50:48.434958,247.05988767215567
2016-11-28 15:50:49.962314,245.5222339559874
2016-11-28 15:50:51.491101,245.5222339559874
2016-11-28 15:50:53.019850,245.5222339559874
2016-11-28 15:50:57.076632,247.05988767215567
2016-11-28 15:50:58.605406,245.5222339559874
2016-11-28 15:51:02.661578,245.5222339559874
2016-11-28 15:51:06.718507,247.05988767215567
2016-11-28 15:51:08.247341,250.17325752111987
2016-11-28 15:51:09.775282,247.05988767215567
2016-11-28 15:51:11.304008,247.05988767215567
2016-11-28 15:51:12.832779,245.5222339559874
2016-11-28 15:51:14.360028,233.6595141709007
2016-11-28 15:51:15.888707,240.98370986646407
2016-11-28 15:51:19.943088,232.22950251761768
2016-11-28 15:51:26.555791,230.81080625602635
2016-11-28 15:51:28.084538,232.22950251761768
2016-11-28 15:51:29.611863,232.22950251761768
2016-11-28 15:51:33.668624,232.22950251761768
2016-11-28 15:51:35.197341,232.22950251761768
2016-11-28 15:51:36.726227,232.22950251761768
2016-11-28 15:51:38.254779,236.55398189723508
2016-11-28 15:51:39.783481,236.55398189723508
2016-11-28 15:51:41.312833,236.55398189723508
2016-11-28 15:51:42.841734,238.01869152929868
2016-11-28 15:51:44.369710,238.01869152929868
2016-11-28 15:51:45.897116,238.01869152929868
2016-11-28 15:51:49.952023,236.55398189723508
