timestamp,lux
2016-11-29 11:50:17.722097,36.377659906762176
2016-11-29 11:50:19.249087,35.970510030972434
2016-11-29 11:50:20.776828,35.970510030972434
2016-11-29 11:50:22.305253,36.17363234890102
2016-11-29 11:50:23.833647,36.17363234890102
2016-11-29 11:50:25.361988,36.17363234890102
2016-11-29 11:50:26.890392,35.970510030972434
2016-11-29 11:50:28.418831,36.17363234890102
2016-11-29 11:50:29.947182,35.970510030972434
2016-11-29 11:50:31.475607,35.970510030972434
2016-11-29 11:50:33.004017,35.970510030972434
2016-11-29 11:50:34.532363,36.17363234890102
2016-11-29 11:50:36.060611,36.17363234890102
2016-11-29 11:50:37.612432,36.17363234890102
2016-11-29 11:50:39.140754,36.17363234890102
2016-11-29 11:50:40.668498,36.17363234890102
2016-11-29 11:50:42.196809,36.17363234890102
2016-11-29 11:50:43.725234,36.17363234890102
2016-11-29 11:50:45.253535,36.377659906762176
2016-11-29 11:50:46.781946,36.17363234890102
2016-11-29 11:50:48.310223,35.970510030972434
2016-11-29 11:50:49.838759,35.970510030972434
2016-11-29 11:50:51.367217,35.970510030972434
2016-11-29 11:50:52.895820,36.17363234890102
2016-11-29 11:50:54.424304,35.970510030972434
2016-11-29 11:50:55.952772,36.17363234890102
2016-11-29 11:50:57.481242,35.970510030972434
2016-11-29 11:50:59.009663,36.17363234890102
2016-11-29 11:51:00.538135,36.58259736411833
2016-11-29 11:51:04.593266,36.58259736411833
2016-11-29 11:51:08.648152,36.377659906762176
2016-11-29 11:51:10.175199,36.17363234890102
2016-11-29 11:51:11.702812,36.58259736411833
2016-11-29 11:51:13.229833,36.377659906762176
2016-11-29 11:51:14.756901,35.970510030972434
2016-11-29 11:51:16.285243,36.17363234890102
2016-11-29 11:51:17.813569,36.17363234890102
2016-11-29 11:51:19.341928,36.17363234890102
2016-11-29 11:51:20.870296,36.377659906762176
2016-11-29 11:51:22.397317,36.58259736411833
2016-11-29 11:51:23.924272,36.17363234890102
2016-11-29 11:51:25.451984,36.17363234890102
2016-11-29 11:51:26.980435,36.58259736411833
2016-11-29 11:51:28.508108,36.58259736411833
2016-11-29 11:51:30.035162,35.970510030972434
2016-11-29 11:51:31.563538,36.377659906762176
2016-11-29 11:51:33.090570,36.58259736411833
2016-11-29 11:51:34.617568,36.17363234890102
2016-11-29 11:51:36.146152,35.970510030972434
2016-11-29 11:51:37.674473,36.17363234890102
2016-11-29 11:51:39.202676,35.970510030972434
2016-11-29 11:51:43.258780,36.17363234890102
2016-11-29 11:51:44.785839,35.970510030972434
2016-11-29 11:51:46.314270,35.970510030972434
2016-11-29 11:51:47.842617,35.970510030972434
2016-11-29 11:51:49.370973,36.377659906762176
2016-11-29 11:51:50.898624,36.377659906762176
2016-11-29 11:51:52.425591,36.377659906762176
2016-11-29 11:51:53.952569,36.17363234890102
2016-11-29 11:51:55.480283,36.58259736411833
2016-11-29 11:51:57.007247,36.58259736411833
2016-11-29 11:51:58.534290,36.377659906762176
2016-11-29 11:52:00.061315,36.17363234890102
2016-11-29 11:52:01.589748,36.58259736411833
2016-11-29 11:52:03.116784,36.58259736411833
2016-11-29 11:52:04.643779,36.17363234890102
2016-11-29 11:52:06.195476,35.970510030972434
2016-11-29 11:52:10.251761,36.17363234890102
2016-11-29 11:52:11.780260,36.17363234890102
2016-11-29 11:52:13.308621,36.377659906762176
2016-11-29 11:52:17.364892,36.58259736411833
2016-11-29 11:52:18.892581,36.17363234890102
2016-11-29 11:52:20.420424,36.17363234890102
2016-11-29 11:52:21.948526,36.17363234890102
2016-11-29 11:52:23.476860,36.17363234890102
2016-11-29 11:52:25.005380,36.58259736411833
2016-11-29 11:52:26.532411,36.58259736411833
2016-11-29 11:52:28.059587,36.78844941298052
2016-11-29 11:52:29.586615,36.17363234890102
2016-11-29 11:52:31.114997,35.970510030972434
2016-11-29 11:52:32.643461,36.377659906762176
2016-11-29 11:52:34.170579,35.970510030972434
2016-11-29 11:52:35.698372,35.970510030972434
2016-11-29 11:52:37.226924,35.970510030972434
2016-11-29 11:52:38.755345,36.17363234890102
2016-11-29 11:52:40.283766,36.17363234890102
2016-11-29 11:52:41.812232,36.17363234890102
2016-11-29 11:52:43.340783,36.377659906762176
2016-11-29 11:52:44.867959,36.17363234890102
2016-11-29 11:52:46.396413,36.58259736411833
2016-11-29 11:52:47.923541,36.377659906762176
2016-11-29 11:52:49.450737,35.970510030972434
2016-11-29 11:52:50.979210,36.58259736411833
2016-11-29 11:52:52.507041,36.78844941298052
2016-11-29 11:52:54.034173,36.17363234890102
2016-11-29 11:52:55.562122,36.377659906762176
2016-11-29 11:52:57.090734,36.17363234890102
2016-11-29 11:52:58.619147,36.58259736411833
2016-11-29 11:53:00.146233,36.377659906762176
2016-11-29 11:53:01.674684,36.58259736411833
2016-11-29 11:53:03.202461,37.20291621709729
2016-11-29 11:53:04.729620,36.58259736411833
2016-11-29 11:53:06.257298,36.78844941298052
2016-11-29 11:53:07.784258,36.78844941298052
2016-11-29 11:53:09.311336,36.17363234890102
2016-11-29 11:53:10.838982,36.377659906762176
2016-11-29 11:53:12.366005,36.377659906762176
2016-11-29 11:53:13.893035,36.17363234890102
2016-11-29 11:53:15.420813,36.17363234890102
2016-11-29 11:53:16.949152,36.17363234890102
2016-11-29 11:53:18.477578,35.970510030972434
2016-11-29 11:53:20.005967,35.970510030972434
2016-11-29 11:53:21.534340,36.17363234890102
2016-11-29 11:53:23.062687,36.377659906762176
2016-11-29 11:53:24.590443,36.17363234890102
2016-11-29 11:53:26.118752,36.377659906762176
2016-11-29 11:53:27.647002,36.58259736411833
2016-11-29 11:53:29.174155,36.17363234890102
2016-11-29 11:53:30.701954,36.58259736411833
2016-11-29 11:53:32.228499,36.58259736411833
2016-11-29 11:53:33.755582,36.58259736411833
2016-11-29 11:53:35.282609,36.17363234890102
2016-11-29 11:53:36.811086,35.970510030972434
2016-11-29 11:53:38.338523,36.17363234890102
2016-11-29 11:53:39.866903,36.17363234890102
2016-11-29 11:53:41.395213,35.970510030972434
2016-11-29 11:53:42.923485,213.34400877034057
2016-11-29 11:53:46.979679,213.34400877034057
2016-11-29 11:53:48.508050,201.04244411485922
2016-11-29 11:53:50.036442,199.8621792397027
2016-11-29 11:53:51.564881,198.69062094832123
2016-11-29 11:53:53.093184,202.23150404179995
2016-11-29 11:53:54.621617,209.55566281708118
2016-11-29 11:53:56.150078,214.62615037809957
2016-11-29 11:53:57.677177,213.34400877034057
2016-11-29 11:53:59.204211,213.34400877034057
2016-11-29 11:54:00.732009,213.34400877034057
2016-11-29 11:54:02.260528,213.34400877034057
2016-11-29 11:54:03.788966,213.34400877034057
2016-11-29 11:54:05.317318,214.62615037809957
2016-11-29 11:54:06.845849,214.62615037809957
2016-11-29 11:54:08.374140,214.62615037809957
2016-11-29 11:54:09.902450,215.91814125323117
2016-11-29 11:54:11.429413,215.91814125323117
2016-11-29 11:54:12.956436,214.62615037809957
2016-11-29 11:54:17.012031,214.62615037809957
2016-11-29 11:54:18.540377,214.62615037809957
2016-11-29 11:54:20.068531,213.34400877034057
2016-11-29 11:54:21.596851,213.34400877034057
2016-11-29 11:54:23.125154,215.91814125323117
2016-11-29 11:54:24.652178,215.91814125323117
2016-11-29 11:54:26.179923,215.91814125323117
2016-11-29 11:54:27.706775,217.2200851417327
2016-11-29 11:54:29.233817,214.62615037809957
2016-11-29 11:54:30.761364,215.91814125323117
2016-11-29 11:54:32.289941,214.62615037809957
2016-11-29 11:54:33.818324,214.62615037809957
2016-11-29 11:54:35.346876,214.62615037809957
2016-11-29 11:54:36.875219,213.34400877034057
2016-11-29 11:54:38.403515,213.34400877034057
2016-11-29 11:54:42.459772,213.34400877034057
2016-11-29 11:54:43.987992,213.34400877034057
2016-11-29 11:54:45.515584,213.34400877034057
2016-11-29 11:54:47.043930,213.34400877034057
2016-11-29 11:54:48.572226,213.34400877034057
2016-11-29 11:54:50.100605,213.34400877034057
2016-11-29 11:54:51.628965,710.3992605860068
2016-11-29 11:54:53.157130,214.62615037809957
2016-11-29 11:54:54.685494,213.34400877034057
2016-11-29 11:54:56.213912,213.34400877034057
2016-11-29 11:54:57.742222,214.62615037809957
2016-11-29 11:54:59.269966,213.34400877034057
2016-11-29 11:55:00.797561,214.62615037809957
2016-11-29 11:55:02.324560,213.34400877034057
2016-11-29 11:55:03.851472,212.07161407475968
2016-11-29 11:55:05.379049,213.34400877034057
2016-11-29 11:55:06.905948,210.80886530417715
2016-11-29 11:55:08.432901,213.34400877034057
2016-11-29 11:55:09.959886,209.55566281708118
2016-11-29 11:55:11.488292,212.07161407475968
2016-11-29 11:55:13.016569,214.62615037809957
2016-11-29 11:55:14.543560,214.62615037809957
2016-11-29 11:55:18.599330,215.91814125323117
2016-11-29 11:55:20.126487,214.62615037809957
2016-11-29 11:55:21.653433,214.62615037809957
2016-11-29 11:55:23.180448,215.91814125323117
2016-11-29 11:55:24.707384,213.34400877034057
2016-11-29 11:55:26.235967,213.34400877034057
2016-11-29 11:55:27.764178,213.34400877034057
2016-11-29 11:55:29.292523,213.34400877034057
2016-11-29 11:55:30.820294,213.34400877034057
2016-11-29 11:55:32.348728,214.62615037809957
2016-11-29 11:55:33.875674,213.34400877034057
2016-11-29 11:55:35.403392,214.62615037809957
2016-11-29 11:55:36.932474,213.34400877034057
2016-11-29 11:55:38.459518,213.34400877034057
2016-11-29 11:55:39.986431,212.07161407475968
2016-11-29 11:55:41.514698,213.34400877034057
2016-11-29 11:55:43.042435,214.62615037809957
2016-11-29 11:55:44.568629,213.34400877034057
2016-11-29 11:55:46.096996,212.07161407475968
2016-11-29 11:55:47.625350,119.12083193088097
2016-11-29 11:55:49.153616,118.48786324376069
2016-11-29 11:55:50.681921,119.12083193088097
2016-11-29 11:55:52.210338,154.5982225298269
2016-11-29 11:55:53.738674,209.55566281708118
2016-11-29 11:55:55.267048,93.00839573281914
2016-11-29 11:55:56.795404,93.49486521445189
2016-11-29 11:56:00.851481,93.49486521445189
2016-11-29 11:56:02.379917,93.00839573281914
2016-11-29 11:56:03.908181,93.49486521445189
2016-11-29 11:56:05.436511,93.00839573281914
2016-11-29 11:56:06.964859,93.98401663711165
2016-11-29 11:56:08.491980,212.07161407475968
2016-11-29 11:56:10.019045,119.12083193088097
2016-11-29 11:56:14.075316,119.12083193088097
2016-11-29 11:56:15.602980,6.058548944985013
2016-11-29 11:56:17.130014,5.848919079781776
2016-11-29 11:56:18.656895,5.918437029017162
2016-11-29 11:56:20.184028,5.918437029017162
2016-11-29 11:56:21.710966,5.710955859802182
2016-11-29 11:56:23.238041,5.848919079781776
2016-11-29 11:56:24.765096,5.57441858156227
2016-11-29 11:56:26.293485,5.57441858156227
2016-11-29 11:56:30.349726,5.439302279909624
2016-11-29 11:56:34.405650,107.14432963940936
2016-11-29 11:56:35.959450,212.07161407475968
2016-11-29 11:56:37.486447,213.34400877034057
2016-11-29 11:56:39.013425,212.07161407475968
2016-11-29 11:56:40.541155,213.34400877034057
2016-11-29 11:56:42.068517,213.34400877034057
2016-11-29 11:56:43.596828,213.34400877034057
2016-11-29 11:56:45.125181,214.62615037809957
2016-11-29 11:56:46.653530,214.62615037809957
2016-11-29 11:56:48.181848,214.62615037809957
2016-11-29 11:56:49.710305,214.62615037809957
2016-11-29 11:56:51.238780,214.62615037809957
2016-11-29 11:56:52.767141,214.62615037809957
2016-11-29 11:56:54.295522,214.62615037809957
2016-11-29 11:56:55.823837,213.34400877034057
2016-11-29 11:56:57.352153,213.34400877034057
2016-11-29 11:56:58.880596,214.62615037809957
2016-11-29 11:57:00.408941,213.34400877034057
2016-11-29 11:57:01.937272,213.34400877034057
2016-11-29 11:57:03.465731,213.34400877034057
2016-11-29 11:57:04.994026,213.34400877034057
2016-11-29 11:57:06.522241,213.34400877034057
2016-11-29 11:57:08.050501,213.34400877034057
2016-11-29 11:57:09.578835,214.62615037809957
2016-11-29 11:57:11.106419,214.62615037809957
2016-11-29 11:57:12.633399,214.62615037809957
2016-11-29 11:57:14.160280,213.34400877034057
2016-11-29 11:57:15.688025,213.34400877034057
2016-11-29 11:57:17.216287,214.62615037809957
2016-11-29 11:57:21.270998,214.62615037809957
2016-11-29 11:57:22.797941,214.62615037809957
2016-11-29 11:57:24.324952,213.34400877034057
2016-11-29 11:57:25.853235,213.34400877034057
2016-11-29 11:57:27.381445,213.34400877034057
2016-11-29 11:57:28.909771,214.62615037809957
2016-11-29 11:57:30.438077,213.34400877034057
2016-11-29 11:57:31.966600,213.34400877034057
2016-11-29 11:57:33.495016,215.91814125323117
2016-11-29 11:57:35.022652,213.34400877034057
2016-11-29 11:57:36.551019,214.62615037809957
2016-11-29 11:57:38.079428,213.34400877034057
2016-11-29 11:57:39.607760,213.34400877034057
2016-11-29 11:57:41.136151,214.62615037809957
2016-11-29 11:57:42.664441,214.62615037809957
2016-11-29 11:57:44.192614,213.34400877034057
2016-11-29 11:57:45.720897,214.62615037809957
2016-11-29 11:57:47.249123,213.34400877034057
2016-11-29 11:57:48.777465,213.34400877034057
2016-11-29 11:57:50.305825,213.34400877034057
2016-11-29 11:57:51.834130,213.34400877034057
2016-11-29 11:57:53.362412,213.34400877034057
2016-11-29 11:57:54.890642,212.07161407475968
2016-11-29 11:57:56.419055,213.34400877034057
2016-11-29 11:57:57.947367,212.07161407475968
2016-11-29 11:57:59.475883,213.34400877034057
2016-11-29 11:58:01.009768,213.34400877034057
2016-11-29 11:58:05.090819,213.34400877034057
2016-11-29 11:58:06.618575,213.34400877034057
2016-11-29 11:58:08.146817,213.34400877034057
2016-11-29 11:58:09.675149,213.34400877034057
2016-11-29 11:58:11.203448,213.34400877034057
2016-11-29 11:58:12.731685,213.34400877034057
2016-11-29 11:58:14.260071,213.34400877034057
2016-11-29 11:58:15.787843,214.62615037809957
2016-11-29 11:58:17.315676,214.62615037809957
2016-11-29 11:58:18.842751,213.34400877034057
2016-11-29 11:58:20.370456,213.34400877034057
2016-11-29 11:58:21.898741,214.62615037809957
2016-11-29 11:58:23.425813,215.91814125323117
2016-11-29 11:58:24.952892,215.91814125323117
2016-11-29 11:58:26.480016,214.62615037809957
2016-11-29 11:58:28.007113,213.34400877034057
2016-11-29 11:58:32.082088,213.34400877034057
2016-11-29 11:58:33.610543,214.62615037809957
2016-11-29 11:58:35.137565,213.34400877034057
2016-11-29 11:58:36.665943,213.34400877034057
2016-11-29 11:58:38.194325,214.62615037809957
2016-11-29 11:58:39.722588,214.62615037809957
2016-11-29 11:58:41.250917,214.62615037809957
2016-11-29 11:58:42.779193,214.62615037809957
2016-11-29 11:58:44.307454,214.62615037809957
2016-11-29 11:58:45.835832,214.62615037809957
2016-11-29 11:58:47.364139,214.62615037809957
2016-11-29 11:58:48.892409,214.62615037809957
2016-11-29 11:58:50.420849,214.62615037809957
2016-11-29 11:58:51.949181,214.62615037809957
2016-11-29 11:58:53.477669,214.62615037809957
2016-11-29 11:58:55.006018,213.34400877034057
2016-11-29 11:58:56.534416,214.62615037809957
2016-11-29 11:58:58.062798,215.91814125323117
2016-11-29 11:58:59.589893,214.62615037809957
2016-11-29 11:59:01.118057,215.91814125323117
2016-11-29 11:59:02.645162,215.91814125323117
2016-11-29 11:59:04.172094,214.62615037809957
2016-11-29 11:59:05.699940,213.34400877034057
2016-11-29 11:59:07.253321,213.34400877034057
2016-11-29 11:59:08.781768,213.34400877034057
2016-11-29 11:59:10.310173,212.07161407475968
2016-11-29 11:59:11.838537,213.34400877034057
2016-11-29 11:59:13.366953,214.62615037809957
2016-11-29 11:59:14.894073,213.34400877034057
2016-11-29 11:59:18.973108,213.34400877034057
2016-11-29 11:59:20.501543,213.34400877034057
2016-11-29 11:59:22.029911,212.07161407475968
2016-11-29 11:59:23.558210,213.34400877034057
2016-11-29 11:59:25.086637,213.34400877034057
2016-11-29 11:59:26.614896,213.34400877034057
2016-11-29 11:59:28.143170,214.62615037809957
2016-11-29 11:59:29.670218,213.34400877034057
2016-11-29 11:59:31.198583,214.62615037809957
2016-11-29 11:59:32.726417,214.62615037809957
2016-11-29 11:59:34.253479,214.62615037809957
2016-11-29 11:59:35.781319,213.34400877034057
2016-11-29 11:59:37.309632,214.62615037809957
2016-11-29 11:59:38.838053,213.34400877034057
2016-11-29 11:59:40.366440,214.62615037809957
2016-11-29 11:59:41.894849,214.62615037809957
2016-11-29 11:59:43.423251,215.91814125323117
2016-11-29 11:59:47.478267,215.91814125323117
2016-11-29 11:59:49.005458,214.62615037809957
2016-11-29 11:59:50.533182,217.2200851417327
2016-11-29 11:59:52.060251,215.91814125323117
2016-11-29 11:59:53.612869,214.62615037809957
2016-11-29 11:59:55.140041,213.34400877034057
2016-11-29 11:59:56.668519,213.34400877034057
2016-11-29 11:59:58.196920,213.34400877034057
2016-11-29 11:59:59.725493,213.34400877034057
2016-11-29 12:00:01.253910,213.34400877034057
2016-11-29 12:00:02.782380,214.62615037809957
2016-11-29 12:00:04.336082,215.91814125323117
2016-11-29 12:00:05.864561,214.62615037809957
2016-11-29 12:00:07.392951,214.62615037809957
2016-11-29 12:00:08.921279,214.62615037809957
2016-11-29 12:00:10.449760,214.62615037809957
2016-11-29 12:00:11.976905,214.62615037809957
2016-11-29 12:00:13.503976,214.62615037809957
2016-11-29 12:00:15.031075,213.34400877034057
2016-11-29 12:00:16.559693,213.34400877034057
2016-11-29 12:00:18.088098,213.34400877034057
2016-11-29 12:00:19.639729,213.34400877034057
2016-11-29 12:00:21.168187,213.34400877034057
2016-11-29 12:00:22.696667,213.34400877034057
2016-11-29 12:00:24.225069,213.34400877034057
2016-11-29 12:00:25.752943,214.62615037809957
2016-11-29 12:00:27.281378,214.62615037809957
2016-11-29 12:00:28.809943,214.62615037809957
2016-11-29 12:00:30.338370,214.62615037809957
2016-11-29 12:00:31.866893,214.62615037809957
2016-11-29 12:00:33.395498,214.62615037809957
2016-11-29 12:00:34.923880,214.62615037809957
2016-11-29 12:00:36.452368,214.62615037809957
2016-11-29 12:00:37.980797,213.34400877034057
2016-11-29 12:00:39.509270,213.34400877034057
2016-11-29 12:00:41.037743,213.34400877034057
2016-11-29 12:00:42.566461,213.34400877034057
2016-11-29 12:00:44.095057,212.07161407475968
2016-11-29 12:00:45.623595,214.62615037809957
2016-11-29 12:00:47.172506,214.62615037809957
2016-11-29 12:00:48.699419,215.91814125323117
2016-11-29 12:00:50.226364,214.62615037809957
2016-11-29 12:00:51.754617,214.62615037809957
2016-11-29 12:00:53.282917,214.62615037809957
2016-11-29 12:00:54.811378,214.62615037809957
2016-11-29 12:00:56.339794,213.34400877034057
2016-11-29 12:00:57.893794,213.34400877034057
2016-11-29 12:00:59.422213,213.34400877034057
2016-11-29 12:01:00.950741,213.34400877034057
2016-11-29 12:01:02.479210,213.34400877034057
2016-11-29 12:01:04.007755,214.62615037809957
2016-11-29 12:01:05.536259,214.62615037809957
2016-11-29 12:01:07.064503,214.62615037809957
2016-11-29 12:01:11.120625,214.62615037809957
2016-11-29 12:01:12.648939,214.62615037809957
2016-11-29 12:01:14.177282,214.62615037809957
2016-11-29 12:01:15.705586,214.62615037809957
2016-11-29 12:01:17.233932,214.62615037809957
2016-11-29 12:01:18.762129,214.62615037809957
2016-11-29 12:01:20.290363,214.62615037809957
2016-11-29 12:01:21.843043,214.62615037809957
2016-11-29 12:01:23.371304,214.62615037809957
2016-11-29 12:01:24.899733,214.62615037809957
2016-11-29 12:01:26.428229,213.34400877034057
2016-11-29 12:01:27.956646,213.34400877034057
2016-11-29 12:01:29.485097,213.34400877034057
2016-11-29 12:01:31.013515,215.91814125323117
2016-11-29 12:01:32.564763,213.34400877034057
2016-11-29 12:01:34.093154,213.34400877034057
2016-11-29 12:01:35.621555,213.34400877034057
2016-11-29 12:01:37.150043,213.34400877034057
2016-11-29 12:01:38.678511,213.34400877034057
2016-11-29 12:01:40.206844,212.07161407475968
2016-11-29 12:01:41.735247,213.34400877034057
2016-11-29 12:01:43.263547,213.34400877034057
2016-11-29 12:01:44.791985,212.07161407475968
2016-11-29 12:01:46.320380,214.62615037809957
2016-11-29 12:01:47.848723,215.91814125323117
2016-11-29 12:01:49.375705,214.62615037809957
2016-11-29 12:01:50.904017,213.34400877034057
2016-11-29 12:01:52.432312,214.62615037809957
2016-11-29 12:01:53.960676,213.34400877034057
2016-11-29 12:01:55.488954,213.34400877034057
2016-11-29 12:01:57.017241,214.62615037809957
2016-11-29 12:01:58.545704,213.34400877034057
2016-11-29 12:02:00.073977,213.34400877034057
2016-11-29 12:02:04.129981,213.34400877034057
2016-11-29 12:02:05.658205,212.07161407475968
2016-11-29 12:02:07.211018,214.62615037809957
2016-11-29 12:02:08.737969,214.62615037809957
2016-11-29 12:02:10.264832,213.34400877034057
2016-11-29 12:02:11.793205,213.34400877034057
2016-11-29 12:02:15.849352,213.34400877034057
2016-11-29 12:02:17.377634,213.34400877034057
2016-11-29 12:02:18.906074,215.91814125323117
2016-11-29 12:02:22.985144,213.34400877034057
2016-11-29 12:02:27.040551,213.34400877034057
2016-11-29 12:02:28.568526,212.07161407475968
2016-11-29 12:02:30.097002,212.07161407475968
2016-11-29 12:02:34.176936,212.07161407475968
2016-11-29 12:02:35.704570,213.34400877034057
2016-11-29 12:02:37.232213,212.07161407475968
2016-11-29 12:02:38.760514,212.07161407475968
2016-11-29 12:02:40.288797,212.07161407475968
2016-11-29 12:02:41.817190,212.07161407475968
2016-11-29 12:02:43.345471,212.07161407475968
2016-11-29 12:02:44.872515,210.80886530417715
2016-11-29 12:02:46.400834,210.80886530417715
2016-11-29 12:02:47.929171,210.80886530417715
2016-11-29 12:02:49.457379,212.07161407475968
2016-11-29 12:02:51.006210,213.34400877034057
2016-11-29 12:02:52.534560,213.34400877034057
2016-11-29 12:02:54.062902,213.34400877034057
2016-11-29 12:02:55.591196,213.34400877034057
2016-11-29 12:02:57.119613,213.34400877034057
2016-11-29 12:02:58.646551,213.34400877034057
2016-11-29 12:03:00.173598,214.62615037809957
2016-11-29 12:03:01.700506,214.62615037809957
2016-11-29 12:03:03.227493,213.34400877034057
2016-11-29 12:03:04.754519,213.34400877034057
2016-11-29 12:03:06.282792,214.62615037809957
2016-11-29 12:03:07.811139,214.62615037809957
2016-11-29 12:03:09.339597,214.62615037809957
2016-11-29 12:03:10.867890,214.62615037809957
2016-11-29 12:03:12.396185,214.62615037809957
2016-11-29 12:03:16.452273,215.91814125323117
2016-11-29 12:03:17.980582,214.62615037809957
2016-11-29 12:03:19.509081,214.62615037809957
2016-11-29 12:03:21.037381,214.62615037809957
2016-11-29 12:03:22.565780,214.62615037809957
2016-11-29 12:03:24.094039,214.62615037809957
2016-11-29 12:03:25.622410,214.62615037809957
2016-11-29 12:03:27.150744,214.62615037809957
2016-11-29 12:03:28.679086,213.34400877034057
2016-11-29 12:03:30.207403,215.91814125323117
2016-11-29 12:03:31.735154,215.91814125323117
2016-11-29 12:03:33.262169,214.62615037809957
2016-11-29 12:03:34.789226,214.62615037809957
2016-11-29 12:03:36.317603,217.2200851417327
2016-11-29 12:03:37.845423,214.62615037809957
2016-11-29 12:03:39.373702,215.91814125323117
2016-11-29 12:03:40.901403,217.2200851417327
2016-11-29 12:03:42.428392,215.91814125323117
2016-11-29 12:03:43.955444,214.62615037809957
2016-11-29 12:03:45.483039,215.91814125323117
2016-11-29 12:03:47.011482,214.62615037809957
2016-11-29 12:03:51.067644,214.62615037809957
2016-11-29 12:03:52.596146,215.91814125323117
2016-11-29 12:03:54.124587,215.91814125323117
2016-11-29 12:03:55.652888,214.62615037809957
2016-11-29 12:03:57.181251,214.62615037809957
2016-11-29 12:03:58.709649,215.91814125323117
2016-11-29 12:04:00.236588,217.2200851417327
2016-11-29 12:04:01.764182,215.91814125323117
2016-11-29 12:04:03.312084,215.91814125323117
2016-11-29 12:04:04.839083,214.62615037809957
2016-11-29 12:04:06.367353,214.62615037809957
2016-11-29 12:04:07.895691,214.62615037809957
2016-11-29 12:04:09.424090,214.62615037809957
2016-11-29 12:04:10.952469,214.62615037809957
2016-11-29 12:04:12.480692,215.91814125323117
2016-11-29 12:04:14.008960,214.62615037809957
2016-11-29 12:04:18.065275,214.62615037809957
2016-11-29 12:04:19.593503,215.91814125323117
2016-11-29 12:04:21.121962,215.91814125323117
2016-11-29 12:04:22.650314,214.62615037809957
2016-11-29 12:04:24.178750,215.91814125323117
2016-11-29 12:04:25.732111,214.62615037809957
2016-11-29 12:04:27.260505,214.62615037809957
2016-11-29 12:04:28.788522,214.62615037809957
2016-11-29 12:04:30.316789,215.91814125323117
2016-11-29 12:04:31.845252,215.91814125323117
2016-11-29 12:04:33.373730,214.62615037809957
2016-11-29 12:04:34.902007,214.62615037809957
2016-11-29 12:04:36.430578,214.62615037809957
2016-11-29 12:04:37.958943,215.91814125323117
2016-11-29 12:04:39.487096,215.91814125323117
2016-11-29 12:04:41.015491,214.62615037809957
2016-11-29 12:04:42.543711,217.2200851417327
2016-11-29 12:04:46.636713,215.91814125323117
2016-11-29 12:04:48.163500,217.2200851417327
2016-11-29 12:04:49.690326,215.91814125323117
2016-11-29 12:04:51.218545,214.62615037809957
2016-11-29 12:04:52.746785,214.62615037809957
2016-11-29 12:04:54.274957,215.91814125323117
2016-11-29 12:04:55.803103,217.2200851417327
2016-11-29 12:04:57.352541,214.62615037809957
2016-11-29 12:04:58.880645,214.62615037809957
2016-11-29 12:05:00.408768,214.62615037809957
2016-11-29 12:05:01.937041,215.91814125323117
2016-11-29 12:05:03.465427,214.62615037809957
2016-11-29 12:05:04.993817,214.62615037809957
2016-11-29 12:05:06.522231,215.91814125323117
2016-11-29 12:05:08.050601,215.91814125323117
2016-11-29 12:05:09.579029,214.62615037809957
2016-11-29 12:05:13.635156,215.91814125323117
2016-11-29 12:05:15.163549,214.62615037809957
2016-11-29 12:05:16.691853,215.91814125323117
2016-11-29 12:05:18.220151,214.62615037809957
2016-11-29 12:05:19.748542,215.91814125323117
2016-11-29 12:05:21.276916,214.62615037809957
2016-11-29 12:05:22.805334,214.62615037809957
2016-11-29 12:05:24.333692,214.62615037809957
2016-11-29 12:05:25.862094,215.91814125323117
2016-11-29 12:05:27.390445,214.62615037809957
2016-11-29 12:05:28.918808,214.62615037809957
2016-11-29 12:05:30.447109,214.62615037809957
2016-11-29 12:05:31.975551,215.91814125323117
2016-11-29 12:05:33.503788,214.62615037809957
2016-11-29 12:05:35.032130,215.91814125323117
2016-11-29 12:05:36.585434,215.91814125323117
2016-11-29 12:05:38.112387,215.91814125323117
2016-11-29 12:05:42.166604,215.91814125323117
2016-11-29 12:05:43.693725,217.2200851417327
2016-11-29 12:05:45.220812,214.62615037809957
2016-11-29 12:05:46.774616,215.91814125323117
2016-11-29 12:05:48.303066,215.91814125323117
2016-11-29 12:05:52.357842,217.2200851417327
2016-11-29 12:05:53.884673,214.62615037809957
2016-11-29 12:05:55.412131,214.62615037809957
2016-11-29 12:05:56.940320,214.62615037809957
2016-11-29 12:05:58.468479,215.91814125323117
2016-11-29 12:05:59.995375,214.62615037809957
2016-11-29 12:06:01.523520,215.91814125323117
2016-11-29 12:06:03.076288,213.34400877034057
2016-11-29 12:06:04.604423,214.62615037809957
2016-11-29 12:06:06.132560,215.91814125323117
2016-11-29 12:06:07.660726,214.62615037809957
2016-11-29 12:06:09.188943,214.62615037809957
2016-11-29 12:06:10.717034,217.2200851417327
2016-11-29 12:06:12.243949,215.91814125323117
2016-11-29 12:06:13.796142,215.91814125323117
2016-11-29 12:06:17.850778,215.91814125323117
2016-11-29 12:06:19.377678,215.91814125323117
2016-11-29 12:06:20.905972,214.62615037809957
2016-11-29 12:06:22.434035,215.91814125323117
2016-11-29 12:06:23.963011,214.62615037809957
2016-11-29 12:06:25.491315,214.62615037809957
2016-11-29 12:06:27.019447,217.2200851417327
2016-11-29 12:06:28.546289,217.2200851417327
